label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
OFF,232.0,245.0,251.0,13.0,23.0,8.0,220.0,170.0,124.0,90.0,83.0,74.0,64.0,57.0,52.0,51.0,48.0,48.0,49.0,48.0,48.0,52.0,55.0,53.0,52.0,51.0,51.0,53.0,53.0,52.0,53.0,34.0,38.0,39.0,35.0,34.0,26.0,20.0,16.0,17.0,28.0,31.0,24.0,15.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,226.0,232.0,233.0,232.0,234.0,217.0,158.0,97.0,73.0,62.0,55.0,49.0,44.0,44.0,43.0,41.0,39.0,39.0,41.0,41.0,38.0,38.0,39.0,40.0,41.0,42.0,43.0,45.0,45.0,43.0,41.0,37.0,36.0,40.0,48.0,45.0,31.0,29.0,29.0,28.0,31.0,30.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,46.0,45.0,46.0,47.0,89.0,163.0,210.0,233.0,247.0,255.0,5.0,0.0,232.0,187.0,123.0,80.0,64.0,56.0,54.0,48.0,46.0,43.0,41.0,44.0,45.0,44.0,45.0,43.0,43.0,44.0,44.0,23.0,14.0,15.0,20.0,24.0,28.0,31.0,31.0,32.0,32.0,32.0,32.0,22.0,11.0,13.0,16.0,18.0,22.0,18.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,247.0,2.0,13.0,18.0,14.0,247.0,181.0,109.0,77.0,59.0,52.0,48.0,44.0,43.0,43.0,44.0,43.0,43.0,42.0,41.0,41.0,42.0,43.0,42.0,42.0,44.0,44.0,43.0,42.0,42.0,43.0,33.0,33.0,33.0,31.0,31.0,23.0,19.0,29.0,38.0,39.0,38.0,32.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,202.0,219.0,228.0,236.0,243.0,244.0,233.0,164.0,95.0,71.0,52.0,53.0,54.0,49.0,44.0,42.0,42.0,43.0,41.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,43.0,42.0,42.0,41.0,42.0,32.0,30.0,31.0,30.0,30.0,30.0,28.0,27.0,24.0,30.0,37.0,30.0,25.0,20.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,172.0,206.0,221.0,245.0,3.0,15.0,16.0,252.0,183.0,102.0,71.0,56.0,51.0,50.0,45.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,40.0,40.0,41.0,42.0,41.0,40.0,34.0,41.0,52.0,44.0,35.0,33.0,30.0,21.0,16.0,21.0,24.0,24.0,28.0,24.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,196.0,220.0,243.0,255.0,252.0,232.0,159.0,86.0,73.0,68.0,60.0,54.0,46.0,41.0,41.0,42.0,41.0,40.0,41.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,41.0,41.0,42.0,42.0,41.0,38.0,40.0,33.0,36.0,35.0,25.0,24.0,35.0,37.0,35.0,39.0,30.0,19.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,41.0,44.0,42.0,40.0,40.0,43.0,59.0,113.0,177.0,207.0,229.0,248.0,250.0,248.0,1.0,249.0,192.0,123.0,82.0,63.0,55.0,51.0,48.0,45.0,42.0,40.0,40.0,41.0,43.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,45.0,39.0,43.0,37.0,31.0,32.0,31.0,20.0,12.0,21.0,28.0,36.0,40.0,35.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,5.0,206.0,136.0,95.0,75.0,61.0,50.0,44.0,46.0,46.0,43.0,42.0,42.0,42.0,43.0,40.0,39.0,41.0,42.0,41.0,42.0,42.0,41.0,41.0,40.0,40.0,41.0,43.0,44.0,44.0,43.0,28.0,28.0,27.0,24.0,25.0,26.0,32.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,203.0,220.0,237.0,253.0,10.0,14.0,14.0,251.0,190.0,119.0,77.0,60.0,53.0,50.0,47.0,46.0,47.0,43.0,40.0,43.0,43.0,43.0,44.0,42.0,42.0,41.0,40.0,40.0,41.0,42.0,43.0,31.0,36.0,36.0,32.0,32.0,32.0,31.0,22.0,18.0,24.0,27.0,34.0,32.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,48.0,42.0,39.0,41.0,44.0,61.0,140.0,230.0,0.0,5.0,12.0,0.0,252.0,4.0,250.0,248.0,224.0,170.0,123.0,97.0,74.0,50.0,42.0,41.0,40.0,39.0,40.0,40.0,40.0,38.0,38.0,64.0,42.0,16.0,32.0,33.0,49.0,61.0,34.0,34.0,35.0,39.0,46.0,44.0,39.0,40.0,38.0,36.0,37.0,30.0,17.0,17.0,23.0,20.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
START,44.0,49.0,42.0,34.0,43.0,44.0,35.0,35.0,42.0,40.0,37.0,41.0,41.0,40.0,37.0,37.0,38.0,39.0,38.0,38.0,41.0,41.0,38.0,39.0,40.0,39.0,50.0,53.0,47.0,54.0,57.0,1.0,4.0,18.0,26.0,12.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,4.0,4.0,3.0,8.0,5.0,6.0,6.0,0.0,2.0,27.0,79.0,86.0,71.0,79.0
START,64.0,56.0,48.0,43.0,40.0,40.0,39.0,47.0,94.0,171.0,205.0,209.0,217.0,231.0,245.0,245.0,250.0,2.0,248.0,220.0,162.0,101.0,78.0,62.0,46.0,41.0,39.0,39.0,39.0,43.0,36.0,76.0,62.0,66.0,42.0,4.0,0.0,2.0,27.0,35.0,25.0,35.0,40.0,39.0,38.0,38.0,37.0,36.0,36.0,36.0,34.0,27.0,25.0,21.0,18.0,17.0,14.0,10.0,2.0,0.0,0.0,0.0
START,62.0,52.0,46.0,40.0,38.0,36.0,41.0,67.0,146.0,228.0,253.0,255.0,246.0,234.0,230.0,234.0,237.0,233.0,205.0,139.0,89.0,78.0,66.0,50.0,44.0,40.0,38.0,37.0,36.0,36.0,36.0,97.0,89.0,66.0,30.0,0.0,0.0,18.0,43.0,43.0,36.0,33.0,32.0,42.0,49.0,43.0,37.0,36.0,35.0,33.0,32.0,34.0,23.0,13.0,14.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
START,58.0,53.0,42.0,38.0,36.0,35.0,42.0,86.0,179.0,241.0,252.0,248.0,238.0,232.0,230.0,236.0,246.0,248.0,219.0,156.0,104.0,84.0,60.0,39.0,37.0,37.0,35.0,35.0,35.0,35.0,35.0,64.0,79.0,73.0,42.0,18.0,8.0,24.0,31.0,31.0,33.0,30.0,32.0,36.0,49.0,54.0,43.0,36.0,34.0,31.0,28.0,22.0,18.0,24.0,22.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
START,58.0,49.0,47.0,43.0,36.0,33.0,35.0,47.0,101.0,181.0,223.0,234.0,248.0,242.0,226.0,220.0,215.0,227.0,237.0,223.0,197.0,147.0,97.0,87.0,74.0,50.0,43.0,38.0,36.0,35.0,34.0,85.0,91.0,108.0,85.0,35.0,4.0,4.0,30.0,41.0,30.0,33.0,32.0,31.0,37.0,40.0,45.0,46.0,39.0,36.0,36.0,34.0,33.0,26.0,13.0,10.0,14.0,13.0,5.0,0.0,0.0,0.0
START,52.0,73.0,70.0,64.0,58.0,52.0,46.0,42.0,40.0,40.0,61.0,125.0,206.0,254.0,252.0,244.0,233.0,223.0,237.0,2.0,10.0,240.0,182.0,127.0,93.0,68.0,46.0,43.0,44.0,41.0,40.0,0.0,22.0,62.0,92.0,97.0,87.0,64.0,40.0,18.0,4.0,21.0,32.0,31.0,31.0,35.0,43.0,49.0,49.0,42.0,37.0,36.0,34.0,36.0,34.0,23.0,17.0,18.0,20.0,12.0,2.0,0.0
START,223.0,234.0,220.0,218.0,223.0,225.0,241.0,1.0,248.0,216.0,157.0,103.0,72.0,56.0,48.0,47.0,45.0,41.0,39.0,38.0,38.0,38.0,38.0,39.0,40.0,41.0,40.0,39.0,39.0,40.0,40.0,37.0,42.0,51.0,48.0,46.0,46.0,40.0,36.0,35.0,30.0,30.0,33.0,26.0,20.0,17.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
START,67.0,66.0,60.0,53.0,47.0,42.0,40.0,40.0,58.0,133.0,219.0,2.0,7.0,251.0,251.0,255.0,1.0,2.0,255.0,2.0,228.0,156.0,105.0,81.0,59.0,46.0,44.0,40.0,39.0,39.0,38.0,73.0,91.0,94.0,70.0,37.0,8.0,0.0,7.0,27.0,34.0,34.0,34.0,31.0,43.0,56.0,58.0,50.0,41.0,37.0,35.0,35.0,38.0,30.0,18.0,16.0,18.0,19.0,10.0,1.0,0.0,0.0
START,41.0,40.0,39.0,38.0,45.0,61.0,76.0,68.0,56.0,49.0,41.0,38.0,37.0,38.0,43.0,79.0,161.0,233.0,241.0,238.0,253.0,0.0,250.0,249.0,245.0,242.0,244.0,225.0,168.0,109.0,79.0,0.0,0.0,0.0,0.0,14.0,42.0,77.0,105.0,99.0,59.0,22.0,6.0,0.0,12.0,28.0,30.0,33.0,36.0,41.0,53.0,56.0,52.0,51.0,50.0,44.0,38.0,36.0,36.0,36.0,38.0,30.0
STOP,49.0,43.0,41.0,36.0,34.0,33.0,35.0,44.0,88.0,163.0,220.0,248.0,5.0,9.0,12.0,6.0,3.0,2.0,234.0,161.0,90.0,68.0,59.0,50.0,43.0,40.0,37.0,36.0,38.0,35.0,34.0,64.0,64.0,61.0,29.0,0.0,0.0,12.0,40.0,46.0,34.0,32.0,32.0,33.0,34.0,33.0,33.0,33.0,27.0,18.0,16.0,23.0,25.0,20.0,21.0,17.0,5.0,2.0,2.0,0.0,0.0,0.0
STOP,117.0,183.0,194.0,192.0,191.0,189.0,202.0,193.0,155.0,110.0,80.0,72.0,71.0,65.0,51.0,45.0,45.0,44.0,43.0,43.0,43.0,41.0,41.0,43.0,43.0,43.0,43.0,43.0,44.0,43.0,43.0,42.0,29.0,31.0,31.0,30.0,39.0,44.0,41.0,38.0,30.0,26.0,20.0,11.0,8.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,74.0,71.0,64.0,58.0,52.0,47.0,48.0,48.0,49.0,57.0,85.0,158.0,205.0,206.0,213.0,229.0,253.0,254.0,207.0,129.0,80.0,68.0,73.0,84.0,76.0,60.0,51.0,49.0,48.0,48.0,50.0,102.0,108.0,87.0,55.0,30.0,6.0,0.0,0.0,22.0,66.0,61.0,29.0,29.0,36.0,37.0,36.0,35.0,34.0,31.0,25.0,23.0,18.0,10.0,9.0,11.0,8.0,5.0,3.0,0.0,0.0,0.0
STOP,63.0,57.0,49.0,50.0,55.0,46.0,35.0,34.0,35.0,55.0,137.0,204.0,223.0,0.0,17.0,12.0,3.0,253.0,208.0,129.0,74.0,53.0,59.0,57.0,44.0,37.0,36.0,36.0,37.0,37.0,35.0,114.0,120.0,103.0,110.0,86.0,18.0,0.0,0.0,8.0,41.0,44.0,28.0,34.0,33.0,32.0,31.0,33.0,32.0,26.0,20.0,20.0,18.0,15.0,16.0,13.0,10.0,4.0,0.0,0.0,0.0,0.0
STOP,35.0,38.0,37.0,34.0,36.0,38.0,35.0,34.0,39.0,35.0,33.0,38.0,37.0,35.0,39.0,55.0,67.0,63.0,53.0,46.0,40.0,38.0,36.0,33.0,40.0,62.0,134.0,196.0,226.0,7.0,7.0,10.0,8.0,10.0,6.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,6.0,2.0,8.0,18.0,53.0,103.0,122.0,120.0,104.0,80.0,36.0,4.0,2.0,20.0,51.0,44.0,39.0,44.0,35.0,32.0
STOP,45.0,44.0,41.0,39.0,38.0,37.0,40.0,59.0,137.0,202.0,225.0,2.0,12.0,11.0,12.0,15.0,0.0,208.0,147.0,89.0,58.0,66.0,72.0,61.0,45.0,36.0,36.0,39.0,37.0,33.0,34.0,78.0,64.0,82.0,66.0,20.0,0.0,30.0,53.0,40.0,40.0,41.0,34.0,32.0,32.0,32.0,28.0,21.0,20.0,22.0,15.0,12.0,12.0,9.0,11.0,10.0,8.0,4.0,2.0,4.0,2.0,0.0
STOP,51.0,47.0,40.0,34.0,36.0,47.0,111.0,189.0,224.0,247.0,10.0,19.0,19.0,10.0,5.0,219.0,143.0,91.0,65.0,63.0,61.0,47.0,38.0,35.0,33.0,33.0,34.0,34.0,32.0,33.0,34.0,103.0,117.0,64.0,17.0,28.0,66.0,53.0,32.0,43.0,40.0,34.0,32.0,32.0,32.0,27.0,20.0,21.0,22.0,18.0,10.0,12.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,34.0,34.0,34.0,35.0,34.0,34.0,36.0,34.0,35.0,36.0,34.0,35.0,34.0,54.0,71.0,60.0,56.0,50.0,45.0,46.0,39.0,34.0,35.0,44.0,70.0,147.0,210.0,228.0,250.0,9.0,17.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,2.0,0.0,0.0,30.0,94.0,129.0,120.0,89.0,85.0,94.0,45.0,2.0,0.0,24.0,42.0,31.0,36.0,36.0,28.0,30.0,30.0
STOP,63.0,61.0,60.0,51.0,44.0,42.0,41.0,45.0,60.0,99.0,147.0,187.0,196.0,182.0,184.0,189.0,158.0,102.0,70.0,59.0,60.0,53.0,44.0,43.0,43.0,44.0,44.0,44.0,42.0,41.0,42.0,97.0,68.0,42.0,30.0,8.0,0.0,2.0,30.0,74.0,58.0,27.0,30.0,33.0,38.0,40.0,35.0,29.0,28.0,23.0,12.0,7.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
STOP,44.0,45.0,55.0,62.0,94.0,150.0,188.0,209.0,204.0,215.0,236.0,229.0,162.0,91.0,85.0,88.0,72.0,53.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,45.0,45.0,6.0,4.0,27.0,63.0,51.0,29.0,38.0,37.0,34.0,33.0,33.0,33.0,29.0,21.0,13.0,9.0,13.0,15.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,140.0,175.0,193.0,200.0,181.0,120.0,77.0,77.0,67.0,54.0,50.0,47.0,45.0,43.0,42.0,42.0,44.0,43.0,42.0,43.0,44.0,44.0,44.0,43.0,43.0,43.0,44.0,43.0,43.0,43.0,43.0,40.0,43.0,43.0,39.0,31.0,21.0,17.0,15.0,16.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,169.0,197.0,209.0,208.0,179.0,114.0,75.0,88.0,101.0,78.0,49.0,46.0,47.0,47.0,47.0,48.0,48.0,47.0,45.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,46.0,46.0,45.0,46.0,62.0,65.0,66.0,53.0,30.0,31.0,31.0,14.0,8.0,15.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,149.0,169.0,186.0,201.0,202.0,149.0,89.0,79.0,86.0,80.0,60.0,48.0,46.0,46.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,49.0,48.0,47.0,47.0,49.0,48.0,47.0,47.0,59.0,60.0,60.0,60.0,55.0,40.0,30.0,19.0,9.0,8.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,156.0,196.0,220.0,234.0,211.0,146.0,98.0,73.0,69.0,71.0,58.0,48.0,51.0,51.0,51.0,51.0,50.0,50.0,49.0,48.0,50.0,51.0,50.0,50.0,50.0,50.0,50.0,49.0,49.0,50.0,51.0,40.0,40.0,36.0,36.0,35.0,30.0,22.0,13.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,139.0,165.0,166.0,153.0,120.0,86.0,89.0,88.0,65.0,53.0,51.0,52.0,51.0,50.0,49.0,50.0,50.0,49.0,49.0,50.0,51.0,51.0,50.0,49.0,50.0,51.0,49.0,49.0,50.0,50.0,50.0,64.0,64.0,59.0,44.0,28.0,20.0,14.0,11.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,113.0,135.0,153.0,161.0,146.0,109.0,86.0,86.0,83.0,67.0,52.0,49.0,50.0,50.0,49.0,48.0,49.0,51.0,51.0,49.0,49.0,50.0,50.0,50.0,50.0,49.0,50.0,50.0,49.0,49.0,50.0,50.0,60.0,60.0,47.0,31.0,20.0,14.0,11.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,141.0,174.0,194.0,198.0,184.0,132.0,89.0,89.0,85.0,72.0,59.0,53.0,52.0,52.0,50.0,49.0,51.0,50.0,49.0,49.0,50.0,50.0,51.0,50.0,49.0,50.0,51.0,50.0,48.0,49.0,52.0,43.0,45.0,47.0,47.0,39.0,25.0,17.0,13.0,17.0,20.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,111.0,133.0,150.0,157.0,160.0,122.0,92.0,98.0,89.0,69.0,53.0,48.0,50.0,50.0,50.0,50.0,51.0,52.0,50.0,49.0,50.0,51.0,51.0,51.0,50.0,50.0,51.0,51.0,50.0,49.0,50.0,47.0,51.0,54.0,47.0,34.0,24.0,14.0,7.0,11.0,11.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,202.0,218.0,232.0,240.0,195.0,121.0,82.0,72.0,67.0,61.0,52.0,48.0,50.0,50.0,48.0,47.0,47.0,47.0,45.0,46.0,47.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,47.0,46.0,46.0,32.0,27.0,31.0,34.0,28.0,29.0,26.0,19.0,14.0,10.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,129.0,169.0,197.0,212.0,190.0,122.0,78.0,73.0,76.0,64.0,47.0,47.0,49.0,49.0,49.0,47.0,46.0,46.0,47.0,48.0,47.0,46.0,48.0,48.0,47.0,46.0,47.0,47.0,48.0,47.0,46.0,55.0,60.0,59.0,49.0,37.0,35.0,30.0,17.0,9.0,16.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,225.0,239.0,238.0,238.0,240.0,242.0,226.0,205.0,187.0,158.0,145.0,143.0,135.0,112.0,80.0,61.0,58.0,54.0,51.0,52.0,51.0,49.0,50.0,51.0,51.0,50.0,49.0,50.0,51.0,50.0,50.0,66.0,56.0,69.0,74.0,73.0,78.0,70.0,66.0,61.0,46.0,36.0,26.0,15.0,15.0,14.0,10.0,9.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWN,214.0,219.0,236.0,239.0,227.0,216.0,211.0,214.0,200.0,174.0,159.0,145.0,130.0,129.0,115.0,83.0,69.0,73.0,64.0,55.0,53.0,49.0,47.0,45.0,47.0,47.0,48.0,48.0,47.0,47.0,48.0,50.0,53.0,56.0,59.0,57.0,53.0,59.0,60.0,60.0,45.0,38.0,50.0,39.0,23.0,15.0,10.0,7.0,6.0,8.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
