label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
OFF,0.23738843202590942,0.23510253429412842,0.2358435094356537,0.23831616342067719,0.23732934892177582,0.23670434951782227,0.23792871832847595,0.23616991937160492,0.23203760385513306,0.23176391422748566,0.23491357266902924,0.2376096248626709,0.23507103323936462,0.23478564620018005,0.237577885389328,0.23600733280181885,0.23458057641983032,0.23542529344558716,0.23566478490829468,0.2332431674003601,0.23394066095352173,0.23607885837554932,0.26887476444244385,0.361874520778656,0.4166933596134186,0.361239492893219,0.32963621616363525,0.31574609875679016,0.21498316526412964,0.17051513493061066,0.20209179818630219,0.2199375033378601,0.2325419783592224,0.2334892451763153,0.23290160298347473,0.2359658181667328,0.23673462867736816,0.2357819825410843,0.23503443598747253,0.23480664193630219,0.235716313123703,0.23421728610992432,0.23353856801986694,0.23412524163722992,0.23606860637664795,0.23630565404891968,0.23555079102516174,0.23536083102226257,0.23537498712539673,0.2351992130279541,0.2348290979862213,0.23582884669303894,0.2350825071334839,0.23567211627960205,0.23609057068824768,0.23636719584465027,0.23524388670921326,0.23377221822738647,0.2361176759004593,0.23585474491119385,0.23572339117527008,0.2366030216217041,0.23665064573287964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.12399999797344208,0.18000000715255737,0.164000004529953,0.15199999511241913,0.14000000059604645,0.13600000739097595,0.07199999690055847,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23185668885707855,0.23560741543769836,0.2376750409603119,0.23503124713897705,0.2328779399394989,0.23472291231155396,0.23872095346450806,0.23702538013458252,0.23589599132537842,0.23436254262924194,0.23446142673492432,0.23343995213508606,0.23246948421001434,0.2370883822441101,0.23630738258361816,0.23524291813373566,0.23640453815460205,0.23494824767112732,0.2402675747871399,0.23207665979862213,0.21652661263942719,0.2610529661178589,0.28139281272888184,0.21341601014137268,0.21956273913383484,0.34845873713493347,0.384793221950531,0.3608066439628601,0.3668811023235321,0.3002006709575653,0.19462794065475464,0.1817338913679123,0.21482324600219727,0.20555542409420013,0.22991943359375,0.2530566453933716,0.23384839296340942,0.22871068120002747,0.24037304520606995,0.2349843680858612,0.23187255859375,0.23850464820861816,0.23497900366783142,0.2291286587715149,0.2349877953529358,0.24042603373527527,0.23555639386177063,0.23237720131874084,0.23689502477645874,0.23679736256599426,0.2308972179889679,0.23481494188308716,0.23863989114761353,0.23275220394134521,0.23387841880321503,0.23961108922958374,0.23523876070976257,0.23365575075149536,0.2380363792181015,0.2360256314277649,0.23347291350364685,0.23710986971855164,0.23679956793785095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.09200000017881393,0.1599999964237213,0.15199999511241913,0.15600000321865082,0.14000000059604645,0.09200000017881393,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.2364465296268463,0.2369104027748108,0.23662255704402924,0.23491089046001434,0.23454198241233826,0.2365437000989914,0.23768408596515656,0.23882544040679932,0.23531591892242432,0.23362988233566284,0.23561303317546844,0.2348627895116806,0.23799756169319153,0.23679125308990479,0.23245874047279358,0.23383544385433197,0.23240062594413757,0.23331812024116516,0.23727953433990479,0.2399311512708664,0.23643213510513306,0.23463378846645355,0.23649707436561584,0.23749390244483948,0.2359631359577179,0.23532861471176147,0.23463428020477295,0.23258250951766968,0.23488402366638184,0.23725268244743347,0.30952221155166626,0.39601320028305054,0.3868120312690735,0.3191181719303131,0.2870810627937317,0.23951172828674316,0.20469287037849426,0.22520458698272705,0.22526733577251434,0.23592528700828552,0.24137011170387268,0.23786084353923798,0.23542334139347076,0.23295581340789795,0.23554736375808716,0.2369042932987213,0.2345268577337265,0.23411475121974945,0.23279345035552979,0.23426270484924316,0.2352944314479828,0.23548950254917145,0.23582127690315247,0.2360590696334839,0.23686107993125916,0.23600463569164276,0.23372948169708252,0.23405835032463074,0.23554199934005737,0.2342807650566101,0.23563525080680847,0.2378808557987213,0.23745214939117432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.08799999952316284,0.13600000739097595,0.14800000190734863,0.1599999964237213,0.14000000059604645,0.06400000303983688,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23703590035438538,0.24045312404632568,0.23749487102031708,0.23535741865634918,0.23752635717391968,0.23524023592472076,0.23469018936157227,0.23637402057647705,0.23288843035697937,0.23400244116783142,0.23494458198547363,0.2355966866016388,0.2375820279121399,0.23768457770347595,0.23539453744888306,0.23463231325149536,0.2372766137123108,0.237396240234375,0.23735107481479645,0.2360524833202362,0.23685717582702637,0.23691967129707336,0.23876610398292542,0.236114501953125,0.22861742973327637,0.23459717631340027,0.23884278535842896,0.23432226479053497,0.2355339229106903,0.2697131335735321,0.37815526127815247,0.4127121567726135,0.3602820038795471,0.3167631924152374,0.24833300709724426,0.19565966725349426,0.3042309582233429,0.4011608958244324,0.2752968668937683,0.15401878952980042,0.18851441144943237,0.22577416896820068,0.2223203182220459,0.2480778843164444,0.24704444408416748,0.23703882098197937,0.23634570837020874,0.23674046993255615,0.23582494258880615,0.23693163692951202,0.23554515838623047,0.23390674591064453,0.23209179937839508,0.23271802067756653,0.23586474359035492,0.23566991090774536,0.23393261432647705,0.23790039122104645,0.2399875521659851,0.2625466287136078,0.24149975180625916,0.2305634617805481,0.26096826791763306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.11999999731779099,0.19599999487400055,0.18400000035762787,0.1599999964237213,0.15199999511241913,0.10000000149011612,0.03999999910593033,0.024000000208616257,0.08799999952316284,0.07999999821186066,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.24296802282333374,0.23928198218345642,0.2368496060371399,0.2343440055847168,0.23051880300045013,0.23279760777950287,0.24304735660552979,0.24598486721515656,0.241274893283844,0.2321808934211731,0.22909080982208252,0.23038524389266968,0.23612767457962036,0.24364134669303894,0.24163378775119781,0.2358676791191101,0.23084937036037445,0.23200511932373047,0.23520848155021667,0.23989184200763702,0.24121949076652527,0.23478442430496216,0.23142065107822418,0.23335814476013184,0.23814159631729126,0.2415783703327179,0.23606714606285095,0.22940844297409058,0.23165185749530792,0.2380637228488922,0.24012377858161926,0.23734691739082336,0.2337014079093933,0.2333676815032959,0.23396044969558716,0.23584619164466858,0.238679438829422,0.23746776580810547,0.2560712695121765,0.3406769931316376,0.38426440954208374,0.38160082697868347,0.35563355684280396,0.2749919295310974,0.21851538121700287,0.20021753013134003,0.20868432521820068,0.22325611114501953,0.23540747165679932,0.23867236077785492,0.2400515079498291,0.23783081769943237,0.2335183024406433,0.23364843428134918,0.23546752333641052,0.23938646912574768,0.2391955554485321,0.23512670397758484,0.23297949135303497,0.23316870629787445,0.23034179210662842,0.227261483669281,0.23081737756729126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.1120000034570694,0.17599999904632568,0.15600000321865082,0.1599999964237213,0.13199999928474426,0.06400000303983688,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23236694931983948,0.23328247666358948,0.238920658826828,0.23266065120697021,0.2308332622051239,0.23835521936416626,0.24103857576847076,0.23505078256130219,0.2308950126171112,0.23307397961616516,0.23612767457962036,0.23741845786571503,0.23620948195457458,0.23720532655715942,0.23812207579612732,0.23871874809265137,0.23610424995422363,0.23966088891029358,0.23872753977775574,0.235653817653656,0.2352888286113739,0.23326879739761353,0.2348622977733612,0.23523658514022827,0.23863892257213593,0.23738671839237213,0.23400342464447021,0.23322558403015137,0.23203906416893005,0.2334294319152832,0.23548510670661926,0.2373320311307907,0.23619750142097473,0.23569774627685547,0.23579907417297363,0.23548072576522827,0.23083984851837158,0.22865088284015656,0.23546752333641052,0.23676611483097076,0.30677318572998047,0.4263952672481537,0.4173222780227661,0.3486233055591583,0.3242248594760895,0.2633896470069885,0.21662378311157227,0.2212543934583664,0.22426147758960724,0.22616015374660492,0.2304113805294037,0.23557642102241516,0.23597240447998047,0.23334814608097076,0.23474901914596558,0.2345588505268097,0.23423975706100464,0.23555591702461243,0.23344701528549194,0.23384228348731995,0.23519262671470642,0.2340346723794937,0.23491846024990082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000303983688,0.15600000321865082,0.19599999487400055,0.18799999356269836,0.1679999977350235,0.14000000059604645,0.06800000369548798,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.2329680174589157,0.23493066430091858,0.2386750429868698,0.2347741723060608,0.2335185557603836,0.23576685786247253,0.23981738090515137,0.23524388670921326,0.2322712391614914,0.23682764172554016,0.23592552542686462,0.22959497570991516,0.23424291610717773,0.23889917135238647,0.2381892055273056,0.23728197813034058,0.2309606969356537,0.23164722323417664,0.23649145662784576,0.23546093702316284,0.2311398983001709,0.2334587424993515,0.23661670088768005,0.239071786403656,0.23838379979133606,0.2331525981426239,0.23429200053215027,0.23634448647499084,0.23963695764541626,0.23804296553134918,0.23469433188438416,0.23349586129188538,0.23540258407592773,0.2366606444120407,0.23421044647693634,0.23163744807243347,0.2577832043170929,0.36143702268600464,0.40741968154907227,0.37281176447868347,0.3700905740261078,0.32662108540534973,0.2582624554634094,0.23455175757408142,0.23600950837135315,0.2325415015220642,0.22773803770542145,0.2338525354862213,0.24093139171600342,0.2438618242740631,0.2402980923652649,0.2360268533229828,0.23494018614292145,0.23544946312904358,0.2338872104883194,0.23267138004302979,0.23362548649311066,0.23407617211341858,0.23445141315460205,0.23591235280036926,0.2369697391986847,0.23582641780376434,0.23613110184669495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.1120000034570694,0.18000000715255737,0.1599999964237213,0.14399999380111694,0.13600000739097595,0.10400000214576721,0.04399999976158142,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23819971084594727,0.23247656226158142,0.23124657571315765,0.23164013028144836,0.23607885837554932,0.23758715391159058,0.23766747117042542,0.23484838008880615,0.23364892601966858,0.23586010932922363,0.2350471168756485,0.23848387598991394,0.23798778653144836,0.23511597514152527,0.23552855849266052,0.23512500524520874,0.23290404677391052,0.23171484470367432,0.23581372201442719,0.23707884550094604,0.23455175757408142,0.23400390148162842,0.23561376333236694,0.23509815335273743,0.23566600680351257,0.23716820776462555,0.23427173495292664,0.2347709983587265,0.23767945170402527,0.23722559213638306,0.23668237030506134,0.23606494069099426,0.23443041741847992,0.2351645529270172,0.24897949397563934,0.24586157500743866,0.2646833658218384,0.37043458223342896,0.41474610567092896,0.38209888339042664,0.35627931356430054,0.27384740114212036,0.21413378417491913,0.2113366723060608,0.2149321287870407,0.22722509503364563,0.23250487446784973,0.2394682615995407,0.24067139625549316,0.2359931617975235,0.2359030842781067,0.23606395721435547,0.2375170886516571,0.23802611231803894,0.23560205101966858,0.23470580577850342,0.23451390862464905,0.23533985018730164,0.23499852418899536,0.23424609005451202,0.2344941347837448,0.23574389517307281,0.2370622605085373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.13199999928474426,0.18799999356269836,0.19200000166893005,0.1720000058412552,0.14000000059604645,0.08399999886751175,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.2344367802143097,0.23437011241912842,0.2402021586894989,0.24084985256195068,0.23454150557518005,0.2341020405292511,0.2360192835330963,0.23664990067481995,0.23502734303474426,0.2337692826986313,0.23421093821525574,0.23673731088638306,0.23723682761192322,0.23569971323013306,0.23591308295726776,0.23185302317142487,0.22983935475349426,0.23456762731075287,0.23694702982902527,0.23817944526672363,0.23762695491313934,0.23534253239631653,0.23346631228923798,0.235716313123703,0.23900756239891052,0.23794066905975342,0.2353188395500183,0.23103588819503784,0.23223143815994263,0.23698535561561584,0.2363271415233612,0.24996069073677063,0.35765379667282104,0.4181857705116272,0.3734814524650574,0.35920482873916626,0.31077903509140015,0.2748486399650574,0.2378239780664444,0.19837793707847595,0.2192983329296112,0.2314118593931198,0.23438891768455505,0.2372094690799713,0.23695850372314453,0.2362338900566101,0.23726758360862732,0.23872876167297363,0.2383769452571869,0.2353498637676239,0.232179194688797,0.23387670516967773,0.23630689084529877,0.2346789538860321,0.23517797887325287,0.2353505790233612,0.2344953715801239,0.23615428805351257,0.23838892579078674,0.23695093393325806,0.23245728015899658,0.23326171934604645,0.23513232171535492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.1120000034570694,0.18799999356269836,0.17599999904632568,0.1720000058412552,0.15199999511241913,0.11599999666213989,0.07999999821186066,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23438745737075806,0.23425781726837158,0.2403266727924347,0.24317163228988647,0.23450610041618347,0.2241184115409851,0.23541772365570068,0.24309301376342773,0.24097412824630737,0.2313520461320877,0.22865380346775055,0.2375490665435791,0.238893061876297,0.23780053853988647,0.23179419338703156,0.2287551313638687,0.23584327101707458,0.2434426248073578,0.24157127737998962,0.23161962628364563,0.2281792014837265,0.2372089922428131,0.24251000583171844,0.23549145460128784,0.22855688631534576,0.23084545135498047,0.2391318380832672,0.24079540371894836,0.23545776307582855,0.231048583984375,0.22862768173217773,0.232635498046875,0.23914843797683716,0.27790504693984985,0.37599730491638184,0.40874120593070984,0.35243433713912964,0.3330026865005493,0.2936438024044037,0.20497852563858032,0.18231812119483948,0.21431982517242432,0.22992676496505737,0.229556143283844,0.23079711198806763,0.23386254906654358,0.23775634169578552,0.24040186405181885,0.2361440360546112,0.23549389839172363,0.2352314442396164,0.2332429140806198,0.23304858803749084,0.23325781524181366,0.23475855588912964,0.23493799567222595,0.23524585366249084,0.2348915934562683,0.2350427210330963,0.23612672090530396,0.23533813655376434,0.2347705066204071,0.23497533798217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,0.14800000190734863,0.19200000166893005,0.19200000166893005,0.18000000715255737,0.14000000059604645,0.09200000017881393,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.2371271848678589,0.235934317111969,0.23905590176582336,0.23426000773906708,0.23342162370681763,0.2384655773639679,0.2365134358406067,0.23430907726287842,0.23219263553619385,0.23445776104927063,0.23814770579338074,0.2359956055879593,0.23291894793510437,0.23240868747234344,0.23363110423088074,0.23583251237869263,0.2385861873626709,0.23741698265075684,0.23378100991249084,0.23256835341453552,0.23344677686691284,0.23655077815055847,0.23522046208381653,0.23583130538463593,0.2368749976158142,0.23454736173152924,0.23237085342407227,0.23262597620487213,0.23682714998722076,0.23558765649795532,0.23884081840515137,0.23641112446784973,0.23078003525733948,0.23543530702590942,0.23738671839237213,0.23516137897968292,0.2328532636165619,0.23573461174964905,0.23427149653434753,0.3247351050376892,0.44389599561691284,0.3905593156814575,0.3263877034187317,0.33381983637809753,0.2709951400756836,0.2041633427143097,0.20503222942352295,0.2204248011112213,0.22795288264751434,0.23658031225204468,0.24021998047828674,0.238521009683609,0.2373632788658142,0.23557470738887787,0.23670604825019836,0.23628857731819153,0.23356470465660095,0.23310059309005737,0.23478978872299194,0.23576855659484863,0.23514379560947418,0.23479393124580383,0.23570653796195984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000189989805,0.10400000214576721,0.18400000035762787,0.17599999904632568,0.164000004529953,0.14800000190734863,0.1120000034570694,0.052000001072883606,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23891577124595642,0.23624877631664276,0.23607592284679413,0.2393759787082672,0.23816747963428497,0.23494970798492432,0.23344311118125916,0.2355654239654541,0.23467040061950684,0.2340676188468933,0.23402491211891174,0.23636743426322937,0.23649658262729645,0.23731616139411926,0.23820775747299194,0.2330053746700287,0.23298901319503784,0.23594188690185547,0.23796142637729645,0.23719018697738647,0.235964834690094,0.23306956887245178,0.23291577398777008,0.2335234433412552,0.23464307188987732,0.23871949315071106,0.23468652367591858,0.23242749273777008,0.23357275128364563,0.23502051830291748,0.23442113399505615,0.2928718328475952,0.3884580135345459,0.3841572403907776,0.365939199924469,0.3591689467430115,0.246882826089859,0.15403857827186584,0.16175317764282227,0.20109741389751434,0.2277204692363739,0.2324531227350235,0.23558592796325684,0.23479491472244263,0.2336467206478119,0.235964834690094,0.2361452579498291,0.2320559024810791,0.23114916682243347,0.23125731945037842,0.23209692537784576,0.2343464344739914,0.23366138339042664,0.23836570978164673,0.24614819884300232,0.247500479221344,0.24137598276138306,0.22904443740844727,0.2182614803314209,0.21960985660552979,0.22824853658676147,0.23876097798347473,0.24639111757278442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999865889549,0.164000004529953,0.20399999618530273,0.19200000166893005,0.1679999977350235,0.14000000059604645,0.09200000017881393,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.2420080602169037,0.23782885074615479,0.2327849119901657,0.23134449124336243,0.2363613247871399,0.24016797542572021,0.2438639998435974,0.23661011457443237,0.22882616519927979,0.2277858853340149,0.23210132122039795,0.2386804223060608,0.23896142840385437,0.23711352050304413,0.23233643174171448,0.23051342368125916,0.23057445883750916,0.23707422614097595,0.2417316883802414,0.23904907703399658,0.23407763242721558,0.23131787776947021,0.23320409655570984,0.23793090879917145,0.24205908179283142,0.23810571432113647,0.2313205599784851,0.2280910611152649,0.23808765411376953,0.24526147544384003,0.23901709914207458,0.23174268007278442,0.22727733850479126,0.23319140076637268,0.24500854313373566,0.24543726444244385,0.23296460509300232,0.22467748820781708,0.23161205649375916,0.24292773008346558,0.24355345964431763,0.23325267434120178,0.22550731897354126,0.23084300756454468,0.316099613904953,0.4251484274864197,0.41712963581085205,0.32405519485473633,0.2896401286125183,0.22268065810203552,0.16551050543785095,0.20488452911376953,0.22127684950828552,0.23300853371620178,0.2335168421268463,0.230712890625,0.22885936498641968,0.23598217964172363,0.2451789528131485,0.23929369449615479,0.2307426780462265,0.2304394543170929,0.2352912575006485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09600000083446503,0.18799999356269836,0.18799999356269836,0.19599999487400055,0.17599999904632568,0.11999999731779099,0.04399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23420605063438416,0.2322084903717041,0.23424218595027924,0.23542919754981995,0.23533374071121216,0.23539794981479645,0.23371753096580505,0.23203271627426147,0.23143482208251953,0.23508277535438538,0.23746728897094727,0.23577441275119781,0.2353561967611313,0.233366459608078,0.23381322622299194,0.23600587248802185,0.2377644032239914,0.2348959892988205,0.23512279987335205,0.24237963557243347,0.23715649545192719,0.231047123670578,0.235502690076828,0.2366008311510086,0.23337915539741516,0.23343798518180847,0.23668408393859863,0.2366625964641571,0.23533740639686584,0.2334860861301422,0.2343195676803589,0.23571337759494781,0.2362985908985138,0.23462548851966858,0.23322045803070068,0.23549827933311462,0.23416845500469208,0.2329379916191101,0.2375803291797638,0.2383110374212265,0.23375537991523743,0.23177465796470642,0.23784448206424713,0.2407512217760086,0.23518896102905273,0.31599363684654236,0.4005966782569885,0.35865724086761475,0.339138925075531,0.32576146721839905,0.25307542085647583,0.2114880383014679,0.20909154415130615,0.22217845916748047,0.2330615222454071,0.23476123809814453,0.23527270555496216,0.23549462854862213,0.2349526286125183,0.2348344624042511,0.23420628905296326,0.2323940396308899,0.23195581138134003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000189989805,0.08799999952316284,0.18000000715255737,0.19200000166893005,0.17599999904632568,0.15600000321865082,0.1120000034570694,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,0.23513281345367432,0.23289184272289276,0.2332436442375183,0.24046167731285095,0.24052220582962036,0.23439428210258484,0.23520630598068237,0.23490087687969208,0.23179346323013306,0.23702222108840942,0.23533618450164795,0.23466601967811584,0.23305371403694153,0.23429052531719208,0.2358723133802414,0.23554322123527527,0.23561695218086243,0.23564453423023224,0.2366955578327179,0.23404711484909058,0.23464013636112213,0.2345271110534668,0.23657934367656708,0.23221826553344727,0.23185008764266968,0.2372438907623291,0.23731568455696106,0.23642919957637787,0.23411402106285095,0.23517920076847076,0.23184716701507568,0.23301610350608826,0.23357495665550232,0.23803149163722992,0.23935961723327637,0.23297558724880219,0.23247557878494263,0.2349567860364914,0.23655030131340027,0.2348059117794037,0.23301732540130615,0.23167480528354645,0.23695483803749084,0.2839409112930298,0.35837793350219727,0.3883610963821411,0.3705978989601135,0.351443350315094,0.33663085103034973,0.27353784441947937,0.22099512815475464,0.22547510266304016,0.23369213938713074,0.2330603003501892,0.23264306783676147,0.23471412062644958,0.23605835437774658,0.23822703957557678,0.2366684526205063,0.23505859076976776,0.23537304997444153,0.2343117743730545,0.23401880264282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000001072883606,0.14399999380111694,0.1720000058412552,0.1599999964237213,0.14399999380111694,0.14399999380111694,0.10400000214576721,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
