label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
ON,106.0,141.0,159.0,160.0,157.0,161.0,183.0,189.0,161.0,126.0,94.0,73.0,54.0,51.0,57.0,64.0,62.0,45.0,26.0,19.0,20.0,15.0,9.0,9.0,8.0,5.0,4.0,3.0,3.0,4.0,3.0,30.0,29.0,30.0,32.0,40.0,52.0,50.0,38.0,33.0,31.0,32.0,30.0,33.0,36.0,23.0,11.0,12.0,17.0,21.0,20.0,15.0,12.0,11.0,10.0,12.0,17.0,32.0,48.0,29.0,16.0,31.0
ON,138.0,153.0,163.0,175.0,178.0,174.0,167.0,136.0,105.0,90.0,69.0,61.0,77.0,78.0,68.0,51.0,27.0,25.0,27.0,18.0,16.0,16.0,16.0,16.0,17.0,16.0,13.0,8.0,6.0,5.0,4.0,60.0,57.0,48.0,49.0,52.0,45.0,39.0,41.0,36.0,24.0,31.0,31.0,14.0,11.0,14.0,15.0,21.0,19.0,12.0,13.0,11.0,6.0,7.0,7.0,9.0,9.0,9.0,14.0,14.0,10.0,16.0
OFF,146.0,183.0,200.0,207.0,200.0,194.0,192.0,152.0,107.0,91.0,68.0,44.0,31.0,24.0,17.0,12.0,10.0,9.0,8.0,7.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,33.0,32.0,32.0,31.0,28.0,28.0,30.0,31.0,30.0,30.0,34.0,33.0,34.0,49.0,52.0,50.0,54.0,57.0,70.0,80.0,74.0,63.0,69.0,50.0,12.0,14.0,16.0,8.0,2.0,0.0,0.0
OFF,146.0,172.0,183.0,191.0,200.0,193.0,154.0,95.0,49.0,35.0,36.0,30.0,24.0,18.0,13.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,33.0,31.0,33.0,32.0,30.0,30.0,30.0,29.0,40.0,43.0,47.0,54.0,57.0,73.0,82.0,86.0,81.0,91.0,102.0,93.0,65.0,31.0,26.0,16.0,26.0,42.0,26.0,10.0,2.0,10.0,10.0
OFF,137.0,153.0,164.0,173.0,176.0,176.0,174.0,175.0,159.0,109.0,56.0,34.0,34.0,31.0,28.0,25.0,16.0,10.0,8.0,8.0,7.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,36.0,40.0,48.0,47.0,43.0,49.0,46.0,36.0,36.0,40.0,38.0,34.0,29.0,40.0,44.0,35.0,44.0,63.0,76.0,85.0,84.0,79.0,61.0,41.0,38.0,26.0,26.0,25.0,16.0,17.0,22.0
OFF,211.0,217.0,220.0,217.0,212.0,206.0,171.0,115.0,95.0,80.0,52.0,39.0,35.0,28.0,16.0,11.0,9.0,8.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,33.0,33.0,34.0,33.0,32.0,32.0,30.0,28.0,31.0,33.0,27.0,26.0,30.0,29.0,28.0,29.0,25.0,22.0,24.0,19.0,7.0,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,54.0,28.0,20.0,20.0,15.0,17.0,15.0,10.0,9.0,8.0,8.0,8.0,9.0,15.0,30.0,24.0,7.0,6.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,8.0,22.0,22.0,20.0,44.0,33.0,27.0,55.0,64.0,64.0,64.0,83.0,96.0,99.0,85.0,52.0,53.0,45.0,37.0,46.0,57.0,62.0,54.0,65.0,60.0,58.0,96.0,101.0,78.0,78.0,77.0
OFF,106.0,131.0,162.0,177.0,171.0,132.0,85.0,56.0,42.0,39.0,31.0,24.0,16.0,11.0,9.0,8.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,33.0,35.0,40.0,38.0,36.0,36.0,35.0,27.0,14.0,15.0,22.0,28.0,42.0,63.0,61.0,58.0,65.0,70.0,86.0,92.0,69.0,53.0,41.0,31.0,35.0,34.0,26.0,23.0,37.0,36.0,26.0
OFF,134.0,146.0,162.0,153.0,102.0,57.0,42.0,42.0,39.0,33.0,26.0,17.0,10.0,9.0,8.0,6.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,41.0,40.0,38.0,36.0,28.0,20.0,16.0,19.0,20.0,22.0,35.0,58.0,63.0,50.0,62.0,85.0,94.0,96.0,68.0,48.0,49.0,41.0,43.0,43.0,45.0,40.0,37.0,43.0,65.0,65.0
OFF,44.0,17.0,12.0,18.0,18.0,14.0,12.0,12.0,13.0,12.0,8.0,9.0,10.0,9.0,8.0,9.0,9.0,7.0,8.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,13.0,39.0,39.0,13.0,16.0,34.0,38.0,47.0,51.0,45.0,52.0,52.0,52.0,57.0,69.0,67.0,50.0,61.0,60.0,55.0,63.0,63.0,65.0,76.0,79.0,69.0,73.0,90.0,82.0,70.0,66.0
OFF,128.0,139.0,134.0,129.0,124.0,83.0,46.0,44.0,39.0,31.0,26.0,20.0,13.0,9.0,8.0,7.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,30.0,29.0,33.0,35.0,31.0,32.0,34.0,23.0,23.0,40.0,38.0,41.0,68.0,87.0,80.0,71.0,80.0,89.0,74.0,51.0,38.0,34.0,23.0,27.0,27.0,17.0,15.0,13.0,13.0,17.0,18.0
OFF,96.0,120.0,134.0,149.0,170.0,168.0,118.0,66.0,48.0,45.0,39.0,30.0,23.0,15.0,9.0,7.0,7.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,32.0,31.0,37.0,43.0,41.0,38.0,40.0,37.0,23.0,13.0,26.0,31.0,27.0,35.0,46.0,37.0,31.0,48.0,58.0,63.0,72.0,76.0,54.0,57.0,53.0,27.0,16.0,35.0,60.0,46.0,31.0
OFF,135.0,145.0,145.0,153.0,152.0,119.0,68.0,41.0,41.0,38.0,32.0,27.0,18.0,11.0,7.0,7.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,35.0,42.0,37.0,30.0,33.0,39.0,36.0,25.0,24.0,28.0,27.0,31.0,47.0,62.0,59.0,52.0,67.0,63.0,57.0,58.0,47.0,38.0,36.0,39.0,30.0,40.0,48.0,38.0,31.0,33.0
OFF,132.0,168.0,186.0,196.0,200.0,197.0,152.0,90.0,57.0,42.0,36.0,32.0,24.0,15.0,10.0,9.0,7.0,6.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,30.0,30.0,30.0,30.0,30.0,32.0,39.0,37.0,32.0,31.0,31.0,29.0,40.0,54.0,63.0,75.0,67.0,60.0,50.0,51.0,46.0,38.0,41.0,21.0,16.0,27.0,36.0,37.0,25.0,19.0,29.0
OFF,140.0,183.0,183.0,166.0,165.0,174.0,142.0,88.0,65.0,54.0,44.0,38.0,31.0,20.0,11.0,8.0,8.0,6.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,31.0,32.0,41.0,43.0,33.0,27.0,33.0,30.0,17.0,17.0,22.0,23.0,23.0,40.0,60.0,57.0,52.0,60.0,71.0,68.0,58.0,58.0,55.0,51.0,47.0,34.0,36.0,31.0,14.0,28.0,40.0
OFF,164.0,162.0,172.0,174.0,172.0,169.0,156.0,110.0,60.0,45.0,39.0,30.0,24.0,19.0,12.0,8.0,6.0,6.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,33.0,34.0,36.0,40.0,42.0,35.0,33.0,35.0,41.0,32.0,22.0,34.0,48.0,54.0,51.0,58.0,72.0,66.0,56.0,58.0,58.0,46.0,27.0,37.0,47.0,26.0,10.0,12.0,19.0,20.0,26.0
OFF,128.0,160.0,167.0,170.0,175.0,181.0,148.0,84.0,51.0,40.0,33.0,27.0,22.0,16.0,10.0,7.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,31.0,29.0,39.0,40.0,37.0,37.0,36.0,41.0,36.0,34.0,41.0,39.0,40.0,55.0,77.0,94.0,85.0,67.0,70.0,83.0,73.0,43.0,57.0,72.0,54.0,40.0,24.0,22.0,16.0,12.0,30.0
OFF,119.0,138.0,158.0,170.0,180.0,190.0,174.0,136.0,92.0,57.0,44.0,36.0,32.0,26.0,17.0,11.0,8.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,34.0,31.0,32.0,40.0,46.0,40.0,37.0,39.0,46.0,43.0,29.0,25.0,23.0,25.0,22.0,28.0,33.0,33.0,36.0,38.0,54.0,63.0,47.0,31.0,37.0,34.0,17.0,12.0,27.0,28.0,26.0
OFF,128.0,149.0,162.0,172.0,185.0,189.0,152.0,101.0,73.0,47.0,34.0,31.0,25.0,17.0,11.0,9.0,7.0,6.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,32.0,33.0,41.0,39.0,30.0,30.0,29.0,31.0,31.0,37.0,41.0,34.0,44.0,55.0,56.0,62.0,57.0,59.0,64.0,59.0,58.0,56.0,52.0,52.0,43.0,19.0,21.0,37.0,26.0,12.0,22.0
OFF,98.0,132.0,155.0,161.0,158.0,134.0,80.0,45.0,38.0,34.0,30.0,24.0,17.0,12.0,9.0,8.0,7.0,6.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,32.0,30.0,32.0,31.0,33.0,35.0,33.0,29.0,23.0,19.0,32.0,46.0,50.0,62.0,68.0,75.0,65.0,56.0,77.0,81.0,83.0,71.0,46.0,48.0,66.0,75.0,60.0,36.0,21.0,19.0,25.0
OFF,128.0,150.0,163.0,165.0,168.0,161.0,122.0,67.0,38.0,38.0,35.0,32.0,27.0,17.0,10.0,7.0,6.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,33.0,31.0,31.0,30.0,29.0,30.0,30.0,28.0,24.0,15.0,14.0,24.0,30.0,45.0,57.0,52.0,63.0,72.0,70.0,80.0,69.0,51.0,48.0,42.0,49.0,45.0,39.0,63.0,56.0,43.0,28.0
OFF,152.0,168.0,178.0,179.0,190.0,185.0,132.0,72.0,43.0,37.0,34.0,32.0,28.0,18.0,11.0,9.0,8.0,7.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,34.0,39.0,37.0,37.0,34.0,29.0,32.0,38.0,37.0,27.0,39.0,42.0,40.0,57.0,69.0,76.0,73.0,70.0,58.0,52.0,53.0,38.0,36.0,24.0,22.0,34.0,12.0,0.0,0.0,0.0,0.0
START,157.0,179.0,191.0,196.0,191.0,187.0,175.0,141.0,119.0,90.0,58.0,43.0,26.0,18.0,15.0,12.0,8.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,39.0,35.0,35.0,34.0,34.0,33.0,34.0,36.0,33.0,28.0,23.0,26.0,34.0,28.0,26.0,29.0,23.0,26.0,60.0,79.0,74.0,62.0,31.0,28.0,26.0,20.0,22.0,12.0,16.0,20.0,26.0
START,95.0,118.0,149.0,175.0,185.0,175.0,162.0,157.0,146.0,124.0,97.0,71.0,54.0,47.0,35.0,22.0,15.0,13.0,10.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,35.0,38.0,38.0,35.0,35.0,35.0,33.0,33.0,33.0,34.0,37.0,38.0,29.0,20.0,16.0,15.0,23.0,20.0,14.0,13.0,25.0,52.0,71.0,73.0,60.0,41.0,31.0,30.0,36.0,46.0,34.0
START,118.0,160.0,185.0,191.0,185.0,177.0,169.0,153.0,131.0,115.0,91.0,60.0,49.0,43.0,28.0,17.0,13.0,11.0,9.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,42.0,36.0,35.0,34.0,34.0,33.0,33.0,35.0,36.0,33.0,33.0,36.0,29.0,18.0,20.0,25.0,23.0,16.0,14.0,25.0,42.0,73.0,72.0,41.0,30.0,26.0,32.0,30.0,18.0,10.0,10.0
START,112.0,145.0,175.0,184.0,181.0,182.0,179.0,172.0,157.0,141.0,122.0,93.0,70.0,56.0,42.0,24.0,17.0,14.0,10.0,8.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,41.0,43.0,39.0,35.0,34.0,33.0,33.0,34.0,33.0,34.0,35.0,36.0,32.0,25.0,21.0,25.0,29.0,28.0,22.0,19.0,31.0,44.0,68.0,84.0,62.0,30.0,25.0,30.0,41.0,49.0,32.0
START,36.0,37.0,32.0,22.0,11.0,8.0,6.0,9.0,31.0,69.0,112.0,155.0,178.0,173.0,162.0,159.0,163.0,153.0,144.0,132.0,105.0,78.0,60.0,52.0,37.0,21.0,14.0,13.0,10.0,6.0,4.0,148.0,151.0,144.0,142.0,141.0,136.0,115.0,99.0,81.0,53.0,44.0,40.0,35.0,34.0,33.0,33.0,33.0,34.0,35.0,31.0,35.0,40.0,30.0,15.0,19.0,28.0,22.0,13.0,11.0,19.0,33.0
START,135.0,157.0,179.0,188.0,176.0,161.0,152.0,121.0,94.0,78.0,55.0,41.0,28.0,15.0,13.0,10.0,6.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,40.0,42.0,37.0,34.0,34.0,33.0,34.0,35.0,38.0,37.0,36.0,29.0,23.0,25.0,28.0,27.0,25.0,31.0,30.0,30.0,70.0,106.0,79.0,39.0,31.0,50.0,54.0,34.0,18.0,28.0,46.0
START,172.0,194.0,205.0,211.0,213.0,215.0,212.0,197.0,185.0,150.0,93.0,69.0,60.0,40.0,21.0,14.0,12.0,11.0,8.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,7.0,38.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,35.0,36.0,36.0,35.0,31.0,30.0,34.0,31.0,27.0,25.0,24.0,36.0,49.0,52.0,38.0,24.0,16.0,10.0,10.0,4.0,0.0,0.0,0.0
START,162.0,182.0,196.0,190.0,167.0,151.0,127.0,111.0,91.0,65.0,50.0,27.0,14.0,13.0,12.0,8.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,45.0,40.0,35.0,34.0,33.0,33.0,33.0,33.0,31.0,29.0,25.0,29.0,28.0,28.0,29.0,25.0,35.0,33.0,52.0,99.0,102.0,75.0,55.0,38.0,47.0,66.0,67.0,38.0,14.0,23.0,29.0
START,149.0,165.0,180.0,193.0,205.0,198.0,174.0,166.0,157.0,129.0,105.0,74.0,52.0,46.0,31.0,18.0,14.0,12.0,8.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,38.0,40.0,36.0,36.0,35.0,35.0,34.0,33.0,33.0,36.0,37.0,32.0,29.0,26.0,24.0,29.0,33.0,26.0,18.0,29.0,50.0,57.0,56.0,40.0,24.0,14.0,6.0,14.0,17.0,14.0,13.0
START,161.0,187.0,192.0,175.0,164.0,162.0,149.0,127.0,117.0,107.0,78.0,55.0,38.0,21.0,13.0,9.0,7.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,41.0,35.0,34.0,35.0,33.0,33.0,37.0,37.0,37.0,40.0,33.0,25.0,32.0,36.0,34.0,35.0,31.0,32.0,41.0,56.0,82.0,88.0,75.0,56.0,30.0,32.0,36.0,24.0,10.0,2.0,10.0
START,171.0,185.0,194.0,198.0,204.0,209.0,195.0,168.0,145.0,115.0,71.0,48.0,45.0,32.0,18.0,13.0,11.0,8.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,46.0,41.0,36.0,36.0,35.0,35.0,34.0,33.0,32.0,33.0,35.0,35.0,25.0,26.0,31.0,29.0,28.0,24.0,22.0,28.0,48.0,54.0,36.0,16.0,5.0,2.0,8.0,10.0,4.0,2.0,4.0
START,111.0,121.0,139.0,157.0,177.0,182.0,163.0,135.0,101.0,66.0,53.0,44.0,26.0,14.0,9.0,9.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,37.0,36.0,36.0,36.0,34.0,33.0,35.0,36.0,32.0,31.0,20.0,20.0,33.0,35.0,37.0,36.0,34.0,42.0,55.0,76.0,66.0,44.0,50.0,43.0,29.0,38.0,27.0,31.0,35.0,34.0
