label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
OFF,0,47,0.2383507490158081,0.2382584661245346,0.23648755252361298,0.23495393991470337,0.235239177942276,0.23454183340072632,0.23679475486278534,0.23561279475688934,0.23493367433547974,0.23531070351600647,0.23348750174045563,0.23468530178070068,0.23682767152786255,0.23702697455883026,0.23517122864723206,0.2327893078327179,0.2341236174106598,0.23622700572013855,0.2359284609556198,0.23503755033016205,0.23421268165111542,0.2360238879919052,0.23660001158714294,0.23544910550117493,0.23385664820671082,0.23408345878124237,0.23601669073104858,0.23625338077545166,0.23474259674549103,0.233772873878479,0.23556765913963318,0.23606795072555542,0.23542000353336334,0.24374011158943176,0.2788178324699402,0.31345033645629883,0.33962881565093994,0.36923983693122864,0.356919527053833,0.30949366092681885,0.27903980016708374,0.2520309090614319,0.22797611355781555,0.22427800297737122,0.2272264063358307,0.23097676038742065,0.233913853764534,0.2369779497385025,0.23777082562446594,0.23711979389190674,0.23580187559127808,0.2349681705236435,0.23452290892601013,0.2348526567220688,0.2347850799560547,0.2342442274093628,0.23480817675590515,0.2350900024175644,0.2349674105644226,0.23496496677398682,0.23519831895828247,0.2354181706905365,0.23586055636405945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.009999997913837433,0.04333333298563957,0.0820000022649765,0.12600000202655792,0.16733333468437195,0.17733334004878998,0.15466666221618652,0.11133334040641785,0.07799999415874481,0.05000000447034836,0.01733333244919777,0.0013333316892385483,0.0,-1.862645149230957e-09,0.0,-1.862645149230957e-09,0.0,-9.313225746154785e-10,0.0,4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,1,30,0.23544812202453613,0.23524175584316254,0.23616895079612732,0.2367166131734848,0.23495891690254211,0.2348276972770691,0.2361437976360321,0.2360326498746872,0.23509527742862701,0.2353510707616806,0.23491211235523224,0.23481421172618866,0.2354998141527176,0.2369644194841385,0.23525220155715942,0.23524512350559235,0.23532995581626892,0.23496851325035095,0.23561058938503265,0.2339075356721878,0.26096105575561523,0.28746509552001953,0.2817601263523102,0.2899729609489441,0.32437244057655334,0.33646008372306824,0.3180668354034424,0.30816924571990967,0.28042981028556824,0.2285546213388443,0.19313526153564453,0.20033025741577148,0.2221476435661316,0.22707433998584747,0.233317568898201,0.23947449028491974,0.23560254275798798,0.23321978747844696,0.23580749332904816,0.23482921719551086,0.23455408215522766,0.23510535061359406,0.23410657048225403,0.23330578207969666,0.23506353795528412,0.23680290579795837,0.23551800847053528,0.23465105891227722,0.2361944019794464,0.23595282435417175,0.2338002324104309,0.234371155500412,0.23542247712612152,0.235334113240242,0.23569756746292114,0.23654687404632568,0.23459826409816742,0.23512890934944153,0.23739373683929443,0.2348783016204834,0.2347060590982437,0.2365167737007141,0.236509770154953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000949949026,0.019999997690320015,0.037999995052814484,0.04400000721216202,0.07099999487400055,0.10900000482797623,0.1289999932050705,0.12700000405311584,0.12099999934434891,0.11599999666213989,0.08999999612569809,0.054999999701976776,0.016999999061226845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,2,29,0.2361333668231964,0.23689118027687073,0.23652389645576477,0.23609225451946259,0.23502276837825775,0.23451390862464905,0.2363193929195404,0.23726311326026917,0.23444855213165283,0.2333783209323883,0.23418493568897247,0.23626941442489624,0.23780106008052826,0.23567458987236023,0.23416149616241455,0.23402899503707886,0.23506683111190796,0.23670382797718048,0.23669512569904327,0.23565490543842316,0.2345009744167328,0.23456349968910217,0.23611792922019958,0.23647171258926392,0.23465187847614288,0.2354181557893753,0.23488348722457886,0.2339988350868225,0.23521950840950012,0.23957183957099915,0.2713400423526764,0.3074338138103485,0.3453264832496643,0.3544062376022339,0.32535067200660706,0.2975499927997589,0.269762247800827,0.24466168880462646,0.21543844044208527,0.20764940977096558,0.2224605679512024,0.22988420724868774,0.2317841798067093,0.23593954741954803,0.2373879998922348,0.23805764317512512,0.23663702607154846,0.23419897258281708,0.23245400190353394,0.2417970597743988,0.25671035051345825,0.25822028517723083,0.2510817050933838,0.24461650848388672,0.2347160279750824,0.2276611626148224,0.22828790545463562,0.23085208237171173,0.23260104656219482,0.23678576946258545,0.2356787472963333,0.2364499419927597,0.24056197702884674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,9.313225746154785e-10,0.0,0.0,0.0,0.0,0.0,0.007000000216066837,0.0364999994635582,0.07349999994039536,0.1185000017285347,0.15399999916553497,0.14750000834465027,0.12150000035762787,0.0949999988079071,0.06499999761581421,0.03700000047683716,0.0130000039935112,0.0010000020265579224,3.725290298461914e-09,0.0,3.725290298461914e-09,0.0,0.0,-1.862645149230957e-09,1.862645149230957e-09,0.0,0.00950000062584877,0.021000001579523087,0.023000000044703484,0.023499993607401848,0.02099999412894249,0.017500000074505806,0.007999999448657036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,3,40,0.23744726181030273,0.23528644442558289,0.23818475008010864,0.23456762731075287,0.23265905678272247,0.23606787621974945,0.2384461611509323,0.23680591583251953,0.23484331369400024,0.23440301418304443,0.2345106154680252,0.23484709858894348,0.2359437346458435,0.23800665140151978,0.2368517518043518,0.23676733672618866,0.2360888123512268,0.23622435331344604,0.2351749837398529,0.23514392971992493,0.2367531806230545,0.23563477396965027,0.23379088938236237,0.23469360172748566,0.2375960648059845,0.23690778017044067,0.2335006147623062,0.2318272739648819,0.23443536460399628,0.2365247905254364,0.2379266321659088,0.23643988370895386,0.23289763927459717,0.23400042951107025,0.23602166771888733,0.23594988882541656,0.23502570390701294,0.23356316983699799,0.24494078755378723,0.3162166178226471,0.3939509391784668,0.4015366733074188,0.36542603373527527,0.3153427839279175,0.25164979696273804,0.20318524539470673,0.2019885778427124,0.21692022681236267,0.22764360904693604,0.23476189374923706,0.23824897408485413,0.23747888207435608,0.23537768423557281,0.23446698486804962,0.2353389859199524,0.23605072498321533,0.2352777123451233,0.2343442440032959,0.23372845351696014,0.23402252793312073,0.23319512605667114,0.23266088962554932,0.234324648976326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999999612569809,0.08399999886751175,0.15800000727176666,0.17400000989437103,0.1809999942779541,0.1629999876022339,0.12299999594688416,0.07199999690055847,0.023000001907348633,0.0020000003278255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFF,4,42,0.23711563646793365,0.23430973291397095,0.23342357575893402,0.2357451170682907,0.23740576207637787,0.2366534024477005,0.23759594559669495,0.23451456427574158,0.2306848168373108,0.2332969605922699,0.23496825993061066,0.23637361824512482,0.2357904464006424,0.23492349684238434,0.234007328748703,0.23402084410190582,0.23465193808078766,0.2358715832233429,0.23785001039505005,0.2384919375181198,0.23529142141342163,0.2322973757982254,0.23509538173675537,0.2355833351612091,0.23576277494430542,0.23626253008842468,0.23510678112506866,0.2337276190519333,0.2358463555574417,0.2379755824804306,0.23506127297878265,0.2334907203912735,0.2323836237192154,0.2352827936410904,0.23919621109962463,0.23797038197517395,0.23320287466049194,0.23085741698741913,0.23524756729602814,0.23868155479431152,0.23677538335323334,0.23223404586315155,0.23343554139137268,0.2518450617790222,0.3032221794128418,0.37650108337402344,0.39610809087753296,0.3447186052799225,0.3218033015727997,0.2739933133125305,0.21319368481636047,0.21394921839237213,0.22135351598262787,0.22941575944423676,0.23307381570339203,0.23339608311653137,0.23339681327342987,0.23656794428825378,0.23893333971500397,0.23639558255672455,0.23344066739082336,0.23238176107406616,0.23375529050827026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,-4.656612873077393e-10,-9.313225746154785e-10,0.0,0.0,-1.862645149230957e-09,-1.862645149230957e-09,-1.862645149230957e-09,0.0,-1.862645149230957e-09,-1.862645149230957e-09,0.0,-3.725290298461914e-09,-3.725290298461914e-09,0.0,0.0,-3.725290298461914e-09,0.0,0.0,0.0,0.0,-3.725290298461914e-09,0.01733333244919777,0.08133333176374435,0.14933332800865173,0.17599999904632568,0.17733332514762878,0.1653333306312561,0.12666667997837067,0.06000000238418579,0.012000000104308128,0.0,-4.656612873077393e-10,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,0,11,0.2463637888431549,0.24659942090511322,0.2453436255455017,0.2456095814704895,0.24647580087184906,0.24670952558517456,0.24546469748020172,0.24465720355510712,0.24573342502117157,0.24596938490867615,0.24627277255058289,0.24616718292236328,0.2452813982963562,0.24432316422462463,0.24410651624202728,0.24617299437522888,0.24706962704658508,0.24572451412677765,0.24457842111587524,0.24343256652355194,0.24939453601837158,0.2659296989440918,0.2825774848461151,0.2902107536792755,0.3029375672340393,0.3244441747665405,0.3376583158969879,0.3385762572288513,0.33663952350616455,0.3233283758163452,0.31190159916877747,0.3158349096775055,0.32247990369796753,0.32403960824012756,0.3162141442298889,0.3031770586967468,0.29153597354888916,0.28242701292037964,0.2682523727416992,0.2592659294605255,0.2552538216114044,0.24938008189201355,0.24608319997787476,0.24593505263328552,0.245096355676651,0.24423909187316895,0.24485866725444794,0.24523988366127014,0.2449561506509781,0.2447206974029541,0.2445407509803772,0.24490919709205627,0.2454250007867813,0.24538931250572205,0.24554726481437683,0.24581177532672882,0.24564383924007416,0.24585390090942383,0.24600717425346375,0.24522031843662262,0.24488237500190735,0.24557162821292877,0.24615375697612762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000113993883,0.017999999225139618,0.04479999840259552,0.06199999898672104,0.0803999975323677,0.10759999603033066,0.12440000474452972,0.12999999523162842,0.12400000542402267,0.10680000483989716,0.08879999816417694,0.06960000097751617,0.05039999634027481,0.035599999129772186,0.02799999713897705,0.023600000888109207,0.014799997210502625,0.008000001311302185,0.002399999648332596,0.0,0.0,-3.725290298461914e-09,-3.725290298461914e-09,-1.862645149230957e-09,0.0,0.0,0.0,-9.313225746154785e-10,0.0,0.0,1.862645149230957e-09,0.0,9.313225746154785e-10,0.0,-9.313225746154785e-10,4.656612873077393e-10,4.656612873077393e-10,-2.3283064365386963e-10,0.0,1.1641532182693481e-10,-5.820766091346741e-11,0.0,0.0
ON,1,18,0.24350079894065857,0.2479456067085266,0.2477518916130066,0.24693810939788818,0.24459876120090485,0.24359118938446045,0.24632379412651062,0.2478480190038681,0.24643194675445557,0.24382849037647247,0.24452801048755646,0.24589043855667114,0.24650689959526062,0.24685314297676086,0.24583220481872559,0.24531470239162445,0.24571263790130615,0.24670451879501343,0.24754613637924194,0.24562188982963562,0.24370300769805908,0.24518346786499023,0.24644500017166138,0.24708746373653412,0.24729223549365997,0.2460736632347107,0.24409307539463043,0.24563860893249512,0.24667266011238098,0.24565497040748596,0.24491474032402039,0.245582714676857,0.27467620372772217,0.3314082622528076,0.372405081987381,0.3857773542404175,0.37035179138183594,0.3426955044269562,0.3130609095096588,0.29388427734375,0.2973974049091339,0.3201521635055542,0.3306272625923157,0.3239422142505646,0.32333797216415405,0.31218641996383667,0.30337682366371155,0.28958404064178467,0.2723449170589447,0.26709020137786865,0.26252102851867676,0.25345295667648315,0.248385488986969,0.24806128442287445,0.24773840606212616,0.24775001406669617,0.24615447223186493,0.24487261474132538,0.24399103224277496,0.2444959133863449,0.24457263946533203,0.2446630895137787,0.245468869805336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000040531158447,0.03500000387430191,0.09200000017881393,0.1340000033378601,0.16200000047683716,0.16899999976158142,0.16499999165534973,0.15399999916553497,0.12800000607967377,0.09099999815225601,0.06599999964237213,0.052000001072883606,0.04699999839067459,0.03999999910593033,0.024000000208616257,0.014000000432133675,0.009999999776482582,0.0040000006556510925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,2,6,0.2452925592660904,0.2468353509902954,0.24744775891304016,0.2481652945280075,0.24580562114715576,0.2458842396736145,0.24577824771404266,0.2454337626695633,0.24603784084320068,0.2455773949623108,0.2450038343667984,0.2449267953634262,0.24522773921489716,0.2458435446023941,0.24559469521045685,0.24549075961112976,0.24592263996601105,0.24589934945106506,0.24597656726837158,0.2458980828523636,0.24519188702106476,0.24556145071983337,0.2458682358264923,0.24495138227939606,0.2456960678100586,0.2456638514995575,0.24525438249111176,0.24504384398460388,0.24523301422595978,0.2852555215358734,0.34773820638656616,0.3683784306049347,0.36339622735977173,0.34351542592048645,0.3129769563674927,0.295188844203949,0.30128875374794006,0.31997203826904297,0.3281264305114746,0.33077746629714966,0.33062949776649475,0.3210844397544861,0.3045808672904968,0.2912755310535431,0.28384700417518616,0.27379000186920166,0.2572897672653198,0.25081542134284973,0.253651887178421,0.24999146163463593,0.24693164229393005,0.2454512119293213,0.24458645284175873,0.24522405862808228,0.24523645639419556,0.24497027695178986,0.24517804384231567,0.24525177478790283,0.24465444684028625,0.24495406448841095,0.24575941264629364,0.24547851085662842,0.24535256624221802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,-3.725290298461914e-09,-3.725290298461914e-09,0.0011428557336330414,0.0022857077419757843,0.034857142716646194,0.10971428453922272,0.15485714375972748,0.16114285588264465,0.164000004529953,0.152571439743042,0.11942857503890991,0.07885714620351791,0.0617142878472805,0.05942857265472412,0.051428571343421936,0.04114285856485367,0.02685714326798916,0.01600000075995922,0.008571427315473557,0.0034285709261894226,0.0011428575962781906,0.0,-9.313225746154785e-10,-9.313225746154785e-10,0.0,-1.862645149230957e-09,-1.862645149230957e-09,0.0,-9.313225746154785e-10,0.0,0.0,-4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0
ON,3,17,0.23743408918380737,0.2505190372467041,0.2506248950958252,0.24338048696517944,0.24247387051582336,0.2467605173587799,0.24805383384227753,0.2483670711517334,0.24707581102848053,0.24506419897079468,0.24407422542572021,0.2449330985546112,0.24445763230323792,0.2450529783964157,0.24729613959789276,0.24636328220367432,0.24485120177268982,0.24434959888458252,0.24375499784946442,0.24548938870429993,0.24856579303741455,0.24886351823806763,0.24451635777950287,0.2393205463886261,0.2432861328125,0.25096946954727173,0.24974903464317322,0.24741554260253906,0.24643200635910034,0.24692711234092712,0.24796631932258606,0.24438133835792542,0.24753111600875854,0.2504523992538452,0.24926002323627472,0.2503073811531067,0.24698498845100403,0.2437141239643097,0.2543964982032776,0.3046129047870636,0.3557763695716858,0.3710700571537018,0.37177956104278564,0.3502271771430969,0.3061869144439697,0.2701619863510132,0.27122241258621216,0.30463695526123047,0.3278799057006836,0.3264012336730957,0.32865673303604126,0.3292548656463623,0.32154005765914917,0.30953383445739746,0.2880556583404541,0.2617320418357849,0.25871264934539795,0.26133617758750916,0.24973560869693756,0.24858874082565308,0.24967369437217712,0.2465810477733612,0.24435730278491974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600000075995922,0.06000000238418579,0.10199999809265137,0.15399999916553497,0.1939999908208847,0.1900000125169754,0.19600000977516174,0.17800000309944153,0.1119999960064888,0.06199999898672104,0.0560000017285347,0.05000000447034836,0.04800000041723251,0.03999999910593033,0.030000001192092896,0.02199999988079071,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,4,5,0.24836498498916626,0.24570301175117493,0.24446752667427063,0.24162988364696503,0.24417565762996674,0.2494814544916153,0.24876733124256134,0.24436619877815247,0.2446466088294983,0.2485526204109192,0.2489180862903595,0.24722900986671448,0.24498169124126434,0.24363330006599426,0.24445849657058716,0.2465948462486267,0.24866588413715363,0.24726977944374084,0.2437748908996582,0.2406916469335556,0.24384692311286926,0.2481345236301422,0.24841369688510895,0.24630945920944214,0.24646911025047302,0.2483225017786026,0.24612145125865936,0.24472631514072418,0.24280650913715363,0.24338318407535553,0.24480652809143066,0.24296337366104126,0.2446138858795166,0.24844861030578613,0.24951563775539398,0.24690991640090942,0.2454814314842224,0.24750280380249023,0.24824267625808716,0.24630652368068695,0.24395300447940826,0.2395624965429306,0.2420329451560974,0.24766477942466736,0.24883849918842316,0.24709752202033997,0.26620861887931824,0.3021489083766937,0.3289341926574707,0.36764514446258545,0.3712543845176697,0.3489733934402466,0.34311938285827637,0.3368798792362213,0.33459657430648804,0.3421224355697632,0.3343919813632965,0.30841773748397827,0.30421534180641174,0.30927613377571106,0.30054283142089844,0.28722643852233887,0.27243590354919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.06800000369548798,0.1080000028014183,0.15599998831748962,0.1979999840259552,0.17000000178813934,0.12399999797344208,0.11400000751018524,0.10599999874830246,0.07800000160932541,0.05800000578165054,0.03799999877810478,0.02800000086426735,0.024000000208616257,0.00800000037997961,0.0,0.0
RIGHT,0,178,0.2122928500175476,0.2102116048336029,0.21089862287044525,0.21040289103984833,0.20828570425510406,0.2114410400390625,0.2119787633419037,0.21036383509635925,0.20838066935539246,0.2061505764722824,0.20841315388679504,0.2124015986919403,0.21207910776138306,0.20972594618797302,0.2083965539932251,0.2081456333398819,0.21080902218818665,0.2133682817220688,0.21171587705612183,0.21464020013809204,0.24509599804878235,0.3113374710083008,0.3789623975753784,0.3918868899345398,0.3692166805267334,0.3618939220905304,0.3403461277484894,0.32955244183540344,0.3185916543006897,0.26428455114364624,0.20612183213233948,0.16557647287845612,0.16827574372291565,0.1931363046169281,0.20403192937374115,0.2066228687763214,0.2139858901500702,0.21089673042297363,0.206826850771904,0.21118438243865967,0.21482586860656738,0.21315881609916687,0.20474950969219208,0.20688849687576294,0.21609991788864136,0.22381047904491425,0.22171631455421448,0.23706793785095215,0.22594678401947021,0.19898980855941772,0.20328503847122192,0.2028917819261551,0.20836779475212097,0.21193279325962067,0.1997462809085846,0.23297357559204102,0.23755884170532227,0.20271062850952148,0.2075078785419464,0.22120672464370728,0.21252942085266113,0.21126142144203186,0.21428832411766052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000707805157,0.04399999976158142,0.09299999475479126,0.12600000202655792,0.15300001204013824,0.15900000929832458,0.16600000858306885,0.18799999356269836,0.18900001049041748,0.15799999237060547,0.10300000011920929,0.04699999839067459,0.009000003337860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,1,197,0.2338351309299469,0.23354823887348175,0.2334555685520172,0.2334403395652771,0.23321957886219025,0.2324758768081665,0.23228083550930023,0.2315322458744049,0.23178046941757202,0.23204731941223145,0.23159143328666687,0.23291559517383575,0.23329196870326996,0.2333032488822937,0.2331766039133072,0.23216255009174347,0.23268966376781464,0.232566699385643,0.23170313239097595,0.231332927942276,0.23153263330459595,0.23229911923408508,0.23287229239940643,0.2329566329717636,0.2331649661064148,0.2322070300579071,0.23209106922149658,0.23325102031230927,0.23382854461669922,0.23486602306365967,0.2504156529903412,0.28181755542755127,0.3274262547492981,0.3667495846748352,0.37859857082366943,0.3776804208755493,0.36469727754592896,0.3470365107059479,0.329636812210083,0.3041142523288727,0.2611452639102936,0.20959702134132385,0.17517097294330597,0.17427226901054382,0.19606342911720276,0.2167528122663498,0.22683440148830414,0.2296791523694992,0.23149548470973969,0.23166169226169586,0.23488375544548035,0.2363661676645279,0.23123034834861755,0.2266755998134613,0.23004594445228577,0.23529653251171112,0.24390959739685059,0.23840908706188202,0.22749604284763336,0.23055881261825562,0.23145322501659393,0.23061928153038025,0.2327020764350891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.313225746154785e-10,0.0,-1.862645149230957e-09,0.0,0.0,0.0,3.725290298461914e-09,0.0,0.0012000054121017456,0.0044000037014484406,0.023200001567602158,0.053199999034404755,0.0835999995470047,0.11879999935626984,0.14560000598430634,0.1599999964237213,0.17440000176429749,0.18439999222755432,0.17720001935958862,0.15960000455379486,0.12799999117851257,0.07880000025033951,0.03280000016093254,0.004399998113512993,0.0,0.0,-9.313225746154785e-10,4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,2,191,0.22254908084869385,0.22384460270404816,0.22350473701953888,0.22267386317253113,0.22255508601665497,0.2238815873861313,0.22241881489753723,0.22051376104354858,0.2220647931098938,0.22159768640995026,0.221636563539505,0.22279468178749084,0.22243142127990723,0.22175583243370056,0.22231796383857727,0.22129690647125244,0.2199399769306183,0.22280915081501007,0.22266413271427155,0.22217614948749542,0.222715824842453,0.22370663285255432,0.22170574963092804,0.2198370099067688,0.22536078095436096,0.24637070298194885,0.2762197256088257,0.3128599524497986,0.3542294502258301,0.3731074631214142,0.37485551834106445,0.3628089427947998,0.3388826847076416,0.32539764046669006,0.2982347905635834,0.26184239983558655,0.23570677638053894,0.20545907318592072,0.19166958332061768,0.19435536861419678,0.204688161611557,0.21609359979629517,0.22044292092323303,0.21639291942119598,0.22085259854793549,0.24516354501247406,0.23961251974105835,0.21454954147338867,0.21350255608558655,0.22123898565769196,0.22587761282920837,0.22314171493053436,0.2158305048942566,0.22971847653388977,0.23071637749671936,0.2123999297618866,0.22196008265018463,0.23193266987800598,0.2245802879333496,0.21893155574798584,0.22050176560878754,0.2243417352437973,0.22774341702461243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.656612873077393e-10,0.0,-1.862645149230957e-09,0.0,0.007000001147389412,0.028999999165534973,0.054999999701976776,0.08400000631809235,0.11050000041723251,0.13650000095367432,0.1599999964237213,0.1705000102519989,0.17399999499320984,0.16200000047683716,0.13950000703334808,0.11149999499320984,0.06849999725818634,0.031000003218650818,0.008000001311302185,-7.450580596923828e-09,-7.450580596923828e-09,-3.725290298461914e-09,0.0,0.001499999314546585,0.002499999478459358,0.002499999478459358,0.001499999314546585,0.0,4.656612873077393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGHT,3,175,0.21338964998722076,0.20961254835128784,0.21074560284614563,0.21700939536094666,0.216218501329422,0.21208715438842773,0.21065101027488708,0.21250110864639282,0.21398352086544037,0.21052685379981995,0.2123565673828125,0.2124011218547821,0.21147997677326202,0.21248279511928558,0.20954027771949768,0.21181738376617432,0.2139444500207901,0.21187511086463928,0.20937414467334747,0.21305981278419495,0.2161281704902649,0.21333593130111694,0.20854344964027405,0.20990076661109924,0.21479272842407227,0.21491894125938416,0.213467538356781,0.20989879965782166,0.21281275153160095,0.21433435380458832,0.21218933165073395,0.21235960721969604,0.21075916290283203,0.21239514648914337,0.21349561214447021,0.21398839354515076,0.2319793701171875,0.289595365524292,0.3820589780807495,0.39244505763053894,0.3607575595378876,0.3592059314250946,0.3470144271850586,0.3640507757663727,0.3419807255268097,0.2995770275592804,0.24488073587417603,0.16570457816123962,0.16471801698207855,0.1986832320690155,0.20809337496757507,0.20774413645267487,0.2146776020526886,0.22166503965854645,0.21604761481285095,0.21296104788780212,0.21452197432518005,0.20964282751083374,0.20839722454547882,0.21619153022766113,0.21395716071128845,0.2084486037492752,0.21351781487464905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200000151991844,0.085999995470047,0.11999999731779099,0.1420000046491623,0.16600000858306885,0.17800000309944153,0.1940000057220459,0.20000000298023224,0.17800000309944153,0.12600000202655792,0.053999997675418854,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
