label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30
OFF,0,60,178,212,229,243,254,236,185,125,87,64,48,35,25,18,14,10,8,6,4,3,2,1,0,0,0,0,0,0,0,0,0,31,30,32,31,29,30,32,32,32,36,39,41,47,59,66,65,60,58,65,65,56,31,6,0,0,0,0,0,0,0,0,130,182,177,173,174,145,115,74,46,42,34,22,8,8,7,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,53,65,48,46,56,62,80,86,49,28,24,19,13,8,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,51,69,79,88,66,41,20,10,8,8,10,12,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,38,41,44,44,42,21,16,20,18,11,14,18,15,13,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,186,168,197,196,110,132,173,131,113,94,92,95,51,40,51,40,27,20,19,15,8,5,0,0,0,0,0,0,0,0,0
OFF,1,63,202,217,234,240,244,248,239,213,206,212,216,209,183,160,156,130,82,56,39,29,26,29,32,26,26,24,19,12,6,3,3,40,46,50,47,41,31,22,18,14,14,16,16,14,17,20,21,20,24,26,21,26,17,10,10,9,10,8,3,6,5,5,31,22,24,40,48,34,30,30,24,23,24,30,19,11,17,11,6,4,3,2,2,2,1,2,1,0,0,1,0,0,0,43,38,45,67,94,83,50,36,28,21,16,10,11,9,7,8,7,4,4,2,2,1,1,2,0,0,0,0,0,0,0,17,19,22,26,23,22,20,11,3,5,9,12,10,9,7,4,3,4,3,2,0,1,1,1,0,0,0,0,0,0,0,26,37,38,41,48,52,37,21,15,9,10,12,12,10,6,5,6,5,2,2,1,0,1,1,0,0,0,0,0,0,0,142,252,206,167,182,139,74,49,37,34,34,28,38,47,28,13,20,15,15,14,5,4,3,3,2,2,2,2,1,0,0
OFF,2,71,142,191,220,232,242,250,249,208,152,110,77,61,49,36,25,18,14,12,9,7,6,4,2,1,0,0,0,0,0,0,0,32,34,34,33,34,33,30,31,36,33,29,30,36,46,57,62,59,57,57,59,68,73,53,21,4,0,0,0,0,0,0,53,39,50,94,126,130,131,96,56,42,32,18,11,9,4,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,27,49,54,48,66,68,51,41,45,50,38,16,7,8,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,16,19,24,28,24,24,30,27,16,11,6,12,15,9,5,6,6,5,3,3,1,0,0,0,0,0,0,0,0,0,0,11,23,44,68,62,54,55,49,38,23,11,13,14,10,10,10,8,4,5,4,4,2,0,0,0,0,0,0,0,0,0,97,108,84,89,111,234,239,155,106,73,58,46,57,39,17,16,21,18,12,10,5,2,2,1,0,0,0,0,0,0,0
OFF,3,72,185,217,239,251,252,239,188,122,82,64,50,37,27,19,14,11,9,7,4,4,3,1,0,0,0,0,0,0,0,0,0,31,32,33,34,36,36,40,42,34,31,37,40,43,52,53,50,45,47,62,66,53,27,6,0,0,0,0,0,0,0,0,95,194,151,126,169,134,65,53,58,42,39,24,10,4,2,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,109,145,154,131,151,199,190,105,68,58,25,15,10,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,53,57,70,64,57,36,14,14,15,19,17,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,56,39,38,59,65,52,25,12,24,22,17,18,9,8,6,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,115,115,77,146,202,161,121,88,89,98,100,88,43,45,42,26,31,28,16,10,8,5,2,0,0,0,0,0,0,0,0
OFF,4,69,170,211,238,248,249,240,207,141,90,71,56,39,28,21,14,11,9,7,5,3,3,1,0,0,0,0,0,0,0,0,0,31,30,31,31,31,33,35,36,34,32,35,39,44,52,57,54,53,57,58,68,67,40,11,0,0,0,0,0,0,0,0,80,93,94,91,91,101,80,45,39,42,31,13,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39,50,52,54,68,81,72,58,48,28,18,12,9,6,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,21,32,55,67,61,58,36,12,12,14,13,12,8,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19,26,33,45,56,62,48,25,14,14,14,14,11,10,6,4,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,99,101,149,196,191,167,110,72,52,66,64,50,49,39,28,21,19,12,11,11,8,6,2,0,0,0,0,0,0,0,0
ON,0,15,120,180,231,249,254,253,229,203,178,144,119,109,107,89,67,49,36,30,23,16,12,11,10,8,8,8,6,2,1,1,1,34,35,35,35,35,35,36,36,33,30,25,21,19,18,19,18,16,16,17,16,17,18,22,23,21,23,22,11,9,8,8,57,48,34,27,19,23,39,57,79,100,126,123,68,49,56,31,15,9,6,8,9,6,3,2,3,4,3,1,1,0,1,32,47,54,53,52,55,50,35,35,39,30,17,13,12,7,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,24,52,109,155,139,123,95,60,46,23,14,12,10,12,7,4,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,14,28,51,86,107,81,47,46,48,30,23,25,22,21,14,6,6,3,1,1,1,1,1,1,0,0,0,0,0,0,0,40,72,115,121,98,117,147,170,155,95,50,35,37,46,31,12,9,6,6,5,7,6,6,6,5,4,3,5,3,3,2
ON,1,9,161,219,246,245,227,192,149,123,114,112,110,94,72,50,35,27,19,14,12,9,7,6,5,5,4,2,1,1,1,1,1,36,36,36,36,37,37,38,35,26,20,17,15,16,16,17,18,19,21,20,25,29,28,31,29,24,12,6,7,5,5,4,70,51,47,49,47,68,89,80,116,157,145,102,68,45,27,19,12,6,8,7,4,2,4,2,1,1,1,1,0,0,0,54,72,81,95,91,65,48,36,28,18,17,15,8,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,121,138,108,74,40,24,22,20,18,14,13,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,44,49,59,52,34,32,36,41,43,34,20,18,12,6,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,69,103,160,188,157,141,140,106,80,57,33,29,23,17,11,12,11,7,7,9,9,8,9,6,8,4,3,1,0,1,1
ON,2,26,178,214,230,235,238,244,247,242,235,229,216,183,146,117,97,92,91,74,53,36,25,19,14,11,9,6,5,4,3,1,0,30,30,31,31,32,31,29,25,21,20,20,20,22,24,25,20,17,17,16,17,16,16,17,17,16,19,21,20,20,14,6,52,74,77,83,99,122,155,179,153,112,87,59,46,46,44,54,62,42,27,18,10,6,4,3,1,0,0,0,0,0,0,43,46,39,31,31,35,42,41,44,56,55,35,16,10,9,7,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,24,32,31,33,33,30,34,33,27,22,18,15,12,8,7,7,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,15,25,35,44,45,40,40,37,29,25,24,24,27,33,29,22,16,11,7,4,4,3,2,0,0,0,0,0,0,0,0,86,93,91,142,174,162,156,148,104,72,62,47,35,31,26,23,20,13,12,7,4,5,4,3,2,2,2,2,1,1,0
ON,3,16,73,80,61,32,35,42,34,27,33,34,28,30,38,39,34,27,42,60,74,153,245,255,255,255,255,245,211,161,122,105,97,16,6,11,23,25,21,30,36,29,25,33,37,26,25,39,49,40,39,41,37,37,36,36,35,34,34,33,31,25,26,24,7,8,15,19,7,10,17,10,10,14,14,25,29,19,8,8,17,10,19,24,15,20,24,15,7,17,56,71,73,69,68,7,7,2,2,2,3,3,3,7,7,3,3,3,7,10,8,14,12,7,10,8,10,12,20,32,27,14,15,12,10,10,3,3,3,3,5,3,2,2,3,5,3,2,5,7,8,7,2,2,2,64,160,179,162,103,37,22,14,8,10,8,5,5,5,5,7,5,2,8,10,3,5,7,5,2,2,3,7,8,7,5,10,29,39,27,12,19,30,20,8,3,14,17,25,22,19,14,17,20,14,8,15,14,8,10,12,15,12,5,20,22,25,88,103,189,255,167,79,66,66,37,64,69,44
ON,4,39,188,189,194,202,210,212,220,233,233,234,248,249,234,212,187,163,147,132,114,90,68,58,47,33,25,23,20,15,11,10,9,35,41,44,41,39,42,43,37,32,28,22,19,18,19,20,19,17,16,16,15,16,16,14,15,15,13,14,16,21,27,30,38,30,38,50,56,60,51,55,74,84,68,45,32,31,39,49,50,30,33,39,24,23,16,5,3,4,2,3,3,4,3,24,21,22,20,19,26,33,32,34,38,33,27,25,20,14,12,13,10,9,8,5,2,2,1,2,1,1,1,3,3,1,14,18,24,22,25,32,32,26,28,41,38,25,29,28,15,9,6,8,8,5,5,3,1,0,1,2,1,0,1,1,1,26,29,34,39,32,29,31,42,51,51,48,33,20,24,22,22,19,15,12,7,4,5,4,3,3,2,1,2,2,2,2,136,174,138,138,131,107,148,181,145,102,56,60,54,40,29,31,33,25,23,16,10,9,7,10,11,12,14,11,6,9,13
RIGHT,0,227,114,132,166,214,255,238,210,209,204,192,195,224,232,214,214,194,136,84,51,35,23,17,12,7,5,7,8,7,3,0,0,41,43,54,47,35,38,50,60,58,58,57,52,51,52,48,45,37,32,30,21,13,15,21,27,54,98,109,108,77,17,0,187,174,143,155,118,112,149,149,143,149,143,87,106,143,180,255,187,143,106,31,12,19,12,0,0,0,0,0,0,0,0,19,31,37,25,44,75,87,87,75,56,68,112,118,75,50,25,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,56,81,50,19,12,25,31,31,68,100,149,174,168,131,62,37,6,6,0,0,0,0,0,6,6,0,0,0,0,12,12,50,174,174,50,31,31,19,25,44,68,31,6,31,37,12,12,6,0,0,0,0,0,0,6,6,0,0,0,0,50,62,31,68,230,211,56,62,168,174,68,131,230,205,149,100,100,93,37,19,19,0,0,0,0,50,50,12,25,6,0
RIGHT,1,230,102,106,91,94,107,125,161,214,244,242,239,234,222,205,199,210,221,213,183,146,102,60,39,28,20,14,10,8,9,10,8,24,30,39,43,44,52,53,48,47,49,54,56,56,52,48,44,41,40,35,26,26,27,21,18,20,19,28,60,100,125,118,74,86,69,44,52,62,58,50,51,45,39,54,70,65,59,62,71,158,229,159,82,58,30,16,14,9,5,1,1,1,1,13,13,12,13,15,22,39,49,60,64,60,55,57,61,52,43,39,30,15,15,12,5,4,1,0,0,0,1,1,1,0,23,19,20,23,22,23,33,52,62,68,66,68,84,95,88,78,96,113,96,62,31,11,8,6,2,1,1,1,1,2,2,9,14,18,18,22,29,27,37,42,31,28,38,48,44,38,45,45,37,29,18,12,8,5,1,0,0,1,6,10,6,2,32,37,24,28,30,41,52,60,114,148,152,176,172,185,156,131,125,120,119,69,46,42,28,10,6,5,6,45,61,56,55
RIGHT,2,224,115,125,145,169,201,231,245,245,243,238,236,229,220,217,215,205,178,142,105,65,38,26,19,13,10,10,13,13,10,7,4,33,36,44,50,48,42,43,46,47,50,52,49,42,37,34,34,34,31,29,25,23,22,20,29,46,81,119,135,123,92,56,49,40,48,46,40,35,40,47,36,38,40,44,45,66,96,102,101,86,53,27,16,12,9,5,3,1,0,1,1,1,0,10,9,13,20,29,35,33,42,45,38,38,40,38,40,39,28,19,10,8,5,2,1,0,0,0,0,1,1,0,0,0,12,14,21,33,42,43,41,40,41,48,58,67,67,60,56,49,37,27,14,5,4,2,0,0,0,1,2,3,5,4,1,15,14,25,37,47,49,50,47,36,38,49,46,39,39,33,30,28,20,13,8,3,1,1,0,3,5,4,4,5,3,1,23,26,45,60,84,130,146,138,118,121,173,160,116,131,125,115,98,58,40,24,10,7,5,4,14,36,51,45,44,34,12
RIGHT,3,241,97,136,205,240,236,238,243,242,232,227,234,217,171,128,91,57,38,29,22,15,13,12,12,9,7,5,2,0,0,0,0,37,38,36,43,47,49,53,52,45,38,34,32,29,27,21,15,18,18,14,24,56,86,104,114,102,78,48,17,2,0,0,52,42,45,45,36,54,51,34,37,49,71,90,116,119,74,29,20,21,11,5,0,0,1,1,0,0,0,0,0,0,0,11,25,42,45,40,49,53,55,48,36,38,31,22,14,6,6,4,2,0,0,1,2,2,1,0,0,0,0,0,0,0,11,19,34,39,31,27,44,65,86,76,56,64,52,20,12,7,2,2,0,2,1,2,3,4,3,1,0,0,0,0,0,12,16,20,27,38,38,40,34,28,32,32,31,25,12,4,4,2,1,0,0,4,7,7,4,2,2,1,0,0,0,0,19,36,86,120,150,167,132,100,95,91,56,58,59,36,38,28,14,12,8,27,44,76,84,45,36,32,17,3,0,0,0
RIGHT,4,237,89,92,110,123,127,151,179,196,207,219,233,246,251,246,241,239,237,217,199,177,142,106,79,59,37,22,15,13,12,13,13,24,25,24,28,29,28,35,40,43,43,46,47,42,41,43,39,40,48,47,42,34,30,29,21,19,26,23,30,66,103,124,25,29,26,24,36,35,22,19,18,16,18,24,18,11,27,42,31,51,66,72,62,33,24,15,9,9,8,4,5,3,1,5,5,4,4,4,10,13,7,10,17,14,10,18,19,18,38,33,19,16,8,6,6,5,2,2,1,0,0,0,0,0,2,3,5,6,6,8,12,15,19,14,8,13,16,26,36,28,24,31,32,22,11,5,2,3,1,1,0,0,0,2,3,3,5,10,10,10,12,17,24,30,36,38,44,44,36,41,36,35,42,44,35,26,25,14,10,7,1,0,0,2,3,5,10,9,9,14,17,20,29,69,89,97,130,141,145,194,233,188,106,138,119,46,58,58,30,11,9,6,3,3,11,22,20
