label,template_id,representative_sample_index,frames,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G350_31,G350_32,G350_33,G350_34,G350_35,G350_36,G350_37,G350_38,G350_39,G350_40,G350_41,G350_42,G350_43,G350_44,G350_45,G350_46,G350_47,G350_48,G350_49,G350_50,G350_51,G350_52,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G900_31,G900_32,G900_33,G900_34,G900_35,G900_36,G900_37,G900_38,G900_39,G900_40,G900_41,G900_42,G900_43,G900_44,G900_45,G900_46,G900_47,G900_48,G900_49,G900_50,G900_51,G900_52,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G1700_31,G1700_32,G1700_33,G1700_34,G1700_35,G1700_36,G1700_37,G1700_38,G1700_39,G1700_40,G1700_41,G1700_42,G1700_43,G1700_44,G1700_45,G1700_46,G1700_47,G1700_48,G1700_49,G1700_50,G1700_51,G1700_52,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G2700_31,G2700_32,G2700_33,G2700_34,G2700_35,G2700_36,G2700_37,G2700_38,G2700_39,G2700_40,G2700_41,G2700_42,G2700_43,G2700_44,G2700_45,G2700_46,G2700_47,G2700_48,G2700_49,G2700_50,G2700_51,G2700_52,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30,G3500_31,G3500_32,G3500_33,G3500_34,G3500_35,G3500_36,G3500_37,G3500_38,G3500_39,G3500_40,G3500_41,G3500_42,G3500_43,G3500_44,G3500_45,G3500_46,G3500_47,G3500_48,G3500_49,G3500_50,G3500_51,G3500_52
LEFT,0,247,26,114,150,155,174,215,247,255,254,253,248,250,226,150,89,78,63,45,34,25,19,13,8,6,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,19,21,29,31,31,36,41,45,40,32,34,39,34,36,53,52,62,92,94,72,48,49,70,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,75,24,32,47,24,60,86,73,79,64,81,84,47,36,26,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,15,13,9,15,32,43,47,43,45,30,9,11,2,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,32,47,58,58,54,62,43,32,30,13,15,15,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,11,21,19,19,51,58,28,51,54,9,4,11,15,11,11,11,6,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,43,124,171,165,255,184,49,54,150,154,137,146,81,75,154,150,77,124,88,21,17,26,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEFT,1,243,31,150,150,129,139,154,177,195,199,201,226,253,255,255,214,116,56,54,51,34,23,16,13,10,8,10,11,11,8,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,16,18,19,20,20,16,15,18,32,43,34,17,14,30,28,15,15,13,9,14,16,8,23,52,58,49,29,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,75,131,101,150,255,157,141,190,134,88,33,20,33,29,13,13,10,0,0,0,0,3,0,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,16,16,10,13,13,20,20,23,33,23,3,0,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,7,10,10,7,10,7,33,95,72,65,56,3,7,13,10,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,7,10,13,13,39,62,59,36,13,10,7,10,10,7,3,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,16,23,16,13,20,39,137,206,147,56,10,13,7,3,23,36,20,7,3,3,0,7,7,0,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEFT,2,226,26,138,131,170,209,228,244,255,246,194,135,91,61,56,47,32,21,18,12,8,8,5,5,8,14,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,16,18,31,43,46,34,16,26,37,40,43,36,22,10,10,12,15,23,20,26,68,85,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,94,161,248,176,82,69,47,25,15,5,7,10,10,10,7,5,2,0,0,0,0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,7,20,37,25,15,17,5,5,7,7,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,17,25,20,25,45,50,47,22,2,2,10,10,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,7,15,69,124,79,22,15,20,15,20,25,7,0,0,0,0,0,0,0,2,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,20,20,15,52,124,255,193,27,15,35,45,30,17,5,5,5,2,0,2,2,2,10,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEFT,3,225,29,181,151,153,179,212,235,236,240,253,255,210,130,84,65,50,50,41,30,20,15,9,9,7,7,9,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,19,24,24,24,23,27,32,36,44,43,22,21,30,26,22,12,10,12,14,14,19,32,57,64,59,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,133,133,133,255,252,119,61,82,82,78,51,14,7,10,10,10,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,27,27,24,20,34,44,27,41,34,3,3,7,7,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,14,10,7,27,65,82,65,61,44,24,20,7,7,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,7,3,10,34,48,51,37,20,14,14,17,10,0,0,0,0,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,17,17,10,24,54,44,65,116,122,68,20,14,14,48,54,24,7,7,3,3,7,7,7,7,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEFT,4,256,25,147,170,201,238,255,245,245,251,241,229,188,115,80,71,52,41,31,24,19,14,7,5,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,23,22,31,46,54,54,55,45,44,48,37,41,51,57,59,84,88,50,36,34,41,70,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,23,41,31,35,62,41,46,58,21,29,41,14,6,8,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,19,52,46,23,15,6,27,41,15,4,6,8,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,15,31,56,97,77,33,27,21,19,12,8,6,6,6,6,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,12,17,39,37,29,50,52,41,21,12,10,15,19,12,17,15,8,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,33,21,100,124,104,199,255,189,139,73,19,91,83,42,64,35,27,29,14,15,14,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,0,82,36,109,108,115,161,219,255,225,174,148,102,59,35,26,20,14,12,10,9,9,9,7,7,7,7,6,6,6,7,6,6,7,7,7,7,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,36,35,39,39,33,27,23,15,17,18,20,32,53,63,60,56,48,45,45,45,41,43,48,50,40,30,32,27,40,46,38,35,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,47,54,101,74,107,174,161,128,74,47,27,13,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,94,134,141,134,67,20,27,20,13,7,7,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,13,20,27,27,34,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,13,20,34,34,34,20,0,7,7,7,7,13,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,128,94,67,87,195,255,174,60,47,54,40,34,27,34,54,54,40,87,101,47,27,20,40,54,27,13,7,13,27,13,7,13,13,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,1,92,32,123,121,157,204,244,255,190,126,96,52,33,25,18,13,10,7,5,7,7,5,5,3,3,3,3,3,5,3,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,42,39,38,38,35,25,19,24,32,24,15,26,29,38,66,79,72,69,62,47,52,61,47,35,28,20,30,38,22,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,67,63,100,100,33,21,13,21,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,46,88,71,25,8,13,25,17,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,8,17,17,13,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,17,21,33,38,29,8,4,4,4,4,4,4,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,150,130,150,255,167,46,13,17,21,13,13,8,21,17,8,13,21,25,17,8,4,4,4,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,2,63,37,93,99,119,163,210,229,244,255,223,176,144,113,80,51,35,24,17,13,10,8,7,6,5,5,6,7,6,5,5,6,6,5,4,5,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,42,41,41,42,40,36,36,32,30,26,17,17,17,30,42,48,52,58,70,68,74,62,37,32,33,40,44,38,33,39,40,36,49,57,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,23,45,85,125,113,96,68,108,119,57,34,11,6,6,6,11,6,0,6,11,6,6,11,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,28,51,91,164,215,113,23,23,28,40,40,34,17,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,40,51,28,28,34,51,45,17,6,6,0,6,0,6,11,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,17,17,28,45,40,34,23,11,6,6,6,0,6,11,17,11,6,11,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,74,57,147,142,227,255,85,57,68,68,68,57,11,51,102,91,79,79,79,57,34,28,23,34,34,28,17,6,6,6,6,6,6,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,3,72,35,128,180,228,250,255,252,174,99,100,104,88,59,39,33,82,142,146,108,61,36,35,46,46,41,48,48,41,22,8,8,7,10,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,52,66,63,58,57,46,35,24,9,6,7,22,33,20,11,7,1,14,34,41,23,4,3,2,6,9,20,23,16,21,29,47,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,32,16,7,9,14,19,21,16,7,9,9,5,0,14,14,5,7,2,7,12,7,2,5,5,2,5,2,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,72,116,130,95,86,65,21,16,12,2,2,0,0,7,14,14,7,2,2,5,7,5,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,14,12,5,9,14,9,5,2,2,2,7,9,5,5,9,12,5,5,5,2,2,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,53,109,134,97,58,42,16,7,2,5,7,7,5,9,12,12,9,2,2,7,5,2,2,2,5,2,2,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,95,107,225,255,160,125,116,90,46,14,51,65,35,70,76,44,32,16,19,26,26,26,14,9,7,5,2,2,2,0,14,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,4,67,34,121,143,187,229,255,248,170,107,111,100,67,47,35,24,18,12,10,10,9,16,21,12,9,9,8,8,8,5,7,8,9,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,49,57,55,50,48,34,19,13,10,10,8,20,52,66,64,63,71,69,46,35,56,75,65,62,58,58,51,29,23,16,15,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,46,99,113,109,66,30,23,20,23,23,20,10,13,7,3,3,3,3,7,7,0,0,3,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,89,162,189,156,93,53,40,13,13,10,13,10,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,23,26,17,23,33,26,10,3,7,7,7,10,7,3,3,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,33,86,129,86,43,26,7,3,7,10,10,3,0,0,0,3,3,0,3,3,3,3,0,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,96,255,229,113,113,73,66,53,20,20,86,149,99,50,56,89,103,60,53,40,20,13,7,10,7,10,13,10,3,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,0,26,30,157,199,221,229,236,255,252,232,226,238,238,211,164,128,100,89,93,78,57,44,39,29,21,17,8,6,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,29,30,31,31,34,34,26,20,19,18,21,24,32,30,17,18,21,18,13,14,16,14,17,24,21,27,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,35,79,91,52,91,180,164,129,89,23,60,102,70,62,81,70,33,29,33,8,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46,33,17,25,39,29,19,44,75,62,21,10,10,4,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,19,17,17,6,15,27,23,12,8,6,2,4,4,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29,42,21,27,33,42,35,14,35,37,21,35,39,35,25,6,4,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,126,64,232,255,126,118,164,131,31,19,35,31,8,6,10,14,14,10,6,2,4,4,2,2,4,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,1,20,49,171,237,246,255,249,245,241,241,252,250,237,216,201,198,208,215,189,163,167,176,168,165,171,166,161,165,164,152,147,160,162,148,161,175,155,119,83,48,23,14,8,4,3,3,3,2,2,2,1,0,0,0,0,29,27,27,29,29,27,21,12,8,8,10,14,15,19,18,9,9,19,25,18,14,15,13,13,14,14,13,14,15,14,13,16,21,26,28,27,30,29,27,28,25,23,35,29,23,43,42,31,46,0,0,0,0,194,255,119,37,82,101,80,61,56,56,108,136,159,133,103,103,58,84,108,89,73,37,56,70,26,30,66,47,49,73,70,44,75,126,89,66,35,5,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,37,54,75,131,91,61,61,47,42,33,28,23,26,14,14,16,26,40,28,7,7,9,5,12,19,16,12,16,14,9,9,19,16,12,21,19,14,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,42,26,9,44,49,28,21,14,9,9,14,16,16,21,23,14,7,7,9,2,5,14,16,9,5,5,9,12,7,5,5,33,58,35,19,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,68,63,37,28,14,16,40,42,21,14,12,12,33,40,26,23,16,16,19,28,40,28,30,30,16,7,7,9,5,5,23,44,28,16,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,119,75,80,152,157,117,94,75,51,40,51,105,84,40,54,54,42,40,49,42,33,23,26,35,23,28,28,51,105,82,47,101,89,56,42,28,28,7,5,2,0,2,2,0,0,2,5,7,0,0,0,0
ON,2,5,49,158,229,234,244,254,255,246,220,212,213,214,214,192,169,162,167,171,171,178,170,142,116,102,108,118,118,128,150,167,167,151,125,91,60,35,16,6,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,41,35,34,28,22,22,25,23,19,21,16,12,18,20,21,18,14,13,10,7,10,16,18,18,19,17,19,28,33,31,30,28,24,16,9,19,35,40,35,33,35,32,25,20,25,24,12,12,22,0,0,0,0,13,109,150,95,82,53,18,33,38,18,12,5,41,92,82,59,74,56,64,86,44,15,25,54,54,23,18,15,7,10,18,15,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,36,15,30,49,46,39,36,28,15,15,15,12,10,10,8,10,12,10,8,5,10,7,5,12,8,13,26,16,5,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,39,49,48,43,38,30,15,8,8,8,7,13,13,12,13,7,3,10,8,5,7,5,5,7,13,12,20,21,8,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,71,41,31,28,53,56,15,18,13,7,8,16,21,31,36,23,12,12,16,26,31,31,35,26,21,26,26,21,26,28,21,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,140,255,161,107,99,43,44,58,51,16,8,8,21,31,20,15,18,23,25,20,16,16,15,35,39,16,18,30,33,64,72,28,8,5,3,7,7,2,2,5,5,2,0,0,2,2,0,0,0,0,0,0
ON,3,10,44,167,225,255,248,240,240,243,233,213,186,152,131,131,145,160,170,191,215,231,233,228,218,189,154,127,103,82,69,64,63,61,58,49,34,25,19,15,12,7,6,6,3,3,3,0,0,0,0,0,0,0,0,0,40,43,40,38,29,20,19,19,13,13,21,26,27,27,22,16,19,17,10,8,8,7,7,8,7,11,20,21,17,13,10,19,24,20,14,9,9,8,18,26,25,29,27,29,0,0,0,0,0,0,0,0,0,25,39,25,6,28,42,19,25,39,44,64,80,86,108,119,64,53,55,17,67,83,39,33,33,19,14,14,22,33,28,14,17,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,44,89,191,141,42,28,33,22,25,30,19,14,11,8,3,6,17,22,14,11,8,8,14,17,11,17,22,17,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,28,19,8,25,30,19,11,11,14,3,6,6,6,8,11,17,14,6,6,6,3,3,11,17,11,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,11,14,25,39,25,14,25,14,6,14,17,17,17,11,8,11,11,11,6,6,8,6,8,11,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,58,103,100,89,53,183,255,125,61,22,47,69,55,50,39,47,39,14,25,30,39,33,8,19,14,3,8,8,6,8,8,6,6,8,6,3,3,8,11,8,3,3,3,0,0,0,0,0,0,0,0,0
ON,4,36,32,209,222,234,246,248,247,247,248,254,255,255,246,232,210,176,159,168,162,131,90,70,61,43,31,20,11,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,47,48,49,50,42,27,20,19,18,18,19,22,23,18,10,9,12,10,13,16,10,7,7,9,13,12,15,22,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,13,59,65,59,52,30,51,33,6,12,33,32,19,31,30,20,19,14,9,8,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,31,25,18,14,11,12,44,46,14,13,13,10,5,2,3,4,3,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,17,35,25,14,21,12,6,10,12,9,15,13,6,6,7,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,26,20,13,11,17,23,19,13,19,18,8,17,22,21,23,20,16,9,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,255,208,255,255,107,179,134,41,57,41,25,8,7,8,9,29,30,9,3,4,8,7,4,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
