label,template_id,representative_sample_index,frames,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,G350_0,G350_1,G350_2,G350_3,G350_4,G350_5,G350_6,G350_7,G350_8,G350_9,G350_10,G350_11,G350_12,G350_13,G350_14,G350_15,G350_16,G350_17,G350_18,G350_19,G350_20,G350_21,G350_22,G350_23,G350_24,G350_25,G350_26,G350_27,G350_28,G350_29,G350_30,G350_31,G350_32,G350_33,G350_34,G350_35,G350_36,G350_37,G350_38,G350_39,G350_40,G350_41,G350_42,G350_43,G350_44,G350_45,G350_46,G350_47,G350_48,G350_49,G350_50,G350_51,G350_52,G900_0,G900_1,G900_2,G900_3,G900_4,G900_5,G900_6,G900_7,G900_8,G900_9,G900_10,G900_11,G900_12,G900_13,G900_14,G900_15,G900_16,G900_17,G900_18,G900_19,G900_20,G900_21,G900_22,G900_23,G900_24,G900_25,G900_26,G900_27,G900_28,G900_29,G900_30,G900_31,G900_32,G900_33,G900_34,G900_35,G900_36,G900_37,G900_38,G900_39,G900_40,G900_41,G900_42,G900_43,G900_44,G900_45,G900_46,G900_47,G900_48,G900_49,G900_50,G900_51,G900_52,G1700_0,G1700_1,G1700_2,G1700_3,G1700_4,G1700_5,G1700_6,G1700_7,G1700_8,G1700_9,G1700_10,G1700_11,G1700_12,G1700_13,G1700_14,G1700_15,G1700_16,G1700_17,G1700_18,G1700_19,G1700_20,G1700_21,G1700_22,G1700_23,G1700_24,G1700_25,G1700_26,G1700_27,G1700_28,G1700_29,G1700_30,G1700_31,G1700_32,G1700_33,G1700_34,G1700_35,G1700_36,G1700_37,G1700_38,G1700_39,G1700_40,G1700_41,G1700_42,G1700_43,G1700_44,G1700_45,G1700_46,G1700_47,G1700_48,G1700_49,G1700_50,G1700_51,G1700_52,G2700_0,G2700_1,G2700_2,G2700_3,G2700_4,G2700_5,G2700_6,G2700_7,G2700_8,G2700_9,G2700_10,G2700_11,G2700_12,G2700_13,G2700_14,G2700_15,G2700_16,G2700_17,G2700_18,G2700_19,G2700_20,G2700_21,G2700_22,G2700_23,G2700_24,G2700_25,G2700_26,G2700_27,G2700_28,G2700_29,G2700_30,G2700_31,G2700_32,G2700_33,G2700_34,G2700_35,G2700_36,G2700_37,G2700_38,G2700_39,G2700_40,G2700_41,G2700_42,G2700_43,G2700_44,G2700_45,G2700_46,G2700_47,G2700_48,G2700_49,G2700_50,G2700_51,G2700_52,G3500_0,G3500_1,G3500_2,G3500_3,G3500_4,G3500_5,G3500_6,G3500_7,G3500_8,G3500_9,G3500_10,G3500_11,G3500_12,G3500_13,G3500_14,G3500_15,G3500_16,G3500_17,G3500_18,G3500_19,G3500_20,G3500_21,G3500_22,G3500_23,G3500_24,G3500_25,G3500_26,G3500_27,G3500_28,G3500_29,G3500_30,G3500_31,G3500_32,G3500_33,G3500_34,G3500_35,G3500_36,G3500_37,G3500_38,G3500_39,G3500_40,G3500_41,G3500_42,G3500_43,G3500_44,G3500_45,G3500_46,G3500_47,G3500_48,G3500_49,G3500_50,G3500_51,G3500_52
OFF,0,43,22,180,250,255,208,136,77,41,33,37,30,23,16,14,12,12,12,12,14,18,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,27,19,11,25,54,66,68,67,55,61,72,55,45,41,38,24,5,10,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,85,85,182,121,30,24,18,18,30,12,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,109,128,97,36,24,18,24,30,18,6,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,73,42,24,6,12,30,30,24,18,18,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,42,49,12,12,18,30,24,12,6,18,18,18,12,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,182,255,176,30,30,85,91,73,73,42,18,18,30,18,6,6,6,6,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,1,62,28,170,233,255,252,240,233,228,169,94,59,45,51,41,23,21,19,15,10,5,2,2,2,2,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,36,38,44,43,25,17,33,53,68,42,40,71,63,71,69,37,25,34,35,46,46,18,10,15,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,41,40,10,17,60,62,18,8,5,4,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,56,47,29,52,69,29,4,8,6,4,4,2,5,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,37,39,24,17,12,5,7,6,5,6,6,4,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,27,50,65,47,23,15,15,13,10,6,2,2,6,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,222,91,140,255,225,126,57,18,10,22,33,29,28,27,23,11,2,5,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,2,55,25,177,239,255,251,215,160,102,57,35,26,20,17,13,12,9,6,4,4,3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,38,37,33,25,24,32,36,30,22,18,22,30,40,60,66,58,48,43,47,55,43,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,68,48,34,31,34,68,48,10,3,10,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,116,173,156,160,116,41,10,17,24,17,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,37,58,58,20,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,82,68,51,41,20,3,7,10,7,10,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,160,180,255,228,61,31,20,34,37,24,14,20,17,7,7,7,7,3,3,0,3,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,3,49,30,40,20,14,36,114,190,226,240,255,233,171,127,79,53,45,32,28,25,18,14,8,6,6,3,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,70,76,82,60,43,34,33,32,29,22,21,27,28,28,22,20,22,30,33,36,35,37,52,61,62,56,50,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,11,34,46,145,148,46,27,91,95,23,15,11,11,8,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4,38,103,126,118,133,107,69,49,38,30,8,11,8,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,4,11,19,46,46,34,42,19,4,8,11,8,8,11,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,27,8,8,27,27,15,30,38,19,8,11,8,11,11,4,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,69,30,88,110,76,99,148,255,213,65,27,19,34,42,23,8,23,23,15,8,8,8,0,0,4,4,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFF,4,41,25,157,223,235,255,230,160,107,60,39,38,29,20,13,8,9,8,4,4,4,4,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,28,27,34,27,23,52,56,46,39,40,60,56,33,30,52,70,71,58,48,45,39,31,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,255,91,91,188,140,29,10,19,34,19,10,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,67,67,43,67,53,48,34,10,10,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,38,43,38,14,10,24,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,19,29,34,19,14,14,10,10,14,14,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,115,125,125,91,77,87,96,101,120,82,63,38,29,14,19,14,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,0,35,27,122,211,255,255,255,255,233,199,154,113,102,106,117,111,83,58,44,39,26,15,12,14,12,9,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,36,35,35,38,41,39,38,32,28,24,17,17,17,16,13,12,13,15,14,18,19,12,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,24,20,31,39,16,47,71,59,67,110,141,94,67,86,47,8,12,8,8,8,4,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,94,90,59,75,59,51,51,31,20,8,8,8,8,4,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,161,255,247,177,94,55,35,27,8,4,12,12,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,47,51,39,31,31,39,35,16,16,20,16,39,43,20,12,8,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,47,118,122,90,184,204,118,51,20,24,27,31,27,12,8,8,4,4,8,8,12,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,1,3,27,159,204,230,255,254,251,243,208,182,178,180,155,102,83,97,80,44,30,22,12,5,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,28,24,25,23,18,18,20,19,11,7,10,13,9,7,7,6,7,16,24,30,28,26,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,192,79,13,54,67,117,134,234,255,105,54,50,46,13,13,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,38,42,21,29,29,17,13,17,17,17,13,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,33,59,54,33,17,8,4,0,0,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,17,38,42,21,42,42,50,71,59,38,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,96,121,96,134,100,59,84,63,17,17,29,17,17,21,13,4,0,0,4,8,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,2,34,34,82,52,28,29,33,71,167,236,255,255,255,255,238,199,163,137,123,119,118,104,65,52,46,28,22,19,16,13,9,8,9,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,28,24,24,27,31,34,34,34,34,33,32,32,30,27,23,20,17,15,22,20,13,14,12,13,14,11,15,20,17,14,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,30,55,55,73,67,49,91,97,55,115,103,30,91,200,255,140,109,164,121,109,73,12,0,0,6,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,6,12,12,55,115,103,42,24,61,79,91,73,30,30,42,30,42,42,24,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,12,12,12,30,67,73,91,194,194,109,164,164,61,24,12,24,30,18,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,36,18,18,0,18,55,103,188,249,255,140,49,61,36,30,12,18,30,18,6,6,12,12,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,85,109,61,42,61,85,79,55,109,115,121,121,103,73,85,97,55,61,55,42,30,18,12,6,6,6,12,6,6,6,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,3,29,25,146,222,251,255,235,192,152,125,107,95,93,81,49,30,23,13,13,13,9,7,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,35,35,35,36,35,29,24,22,18,14,12,15,23,27,20,16,19,31,40,36,34,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,14,19,28,9,51,102,97,65,93,107,60,28,19,14,9,9,5,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,60,65,102,74,37,37,32,14,5,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,93,74,28,32,56,56,23,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,42,102,93,51,42,32,19,19,23,14,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,102,232,255,153,148,148,97,32,28,28,14,14,19,9,9,9,5,0,5,9,9,9,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,4,37,28,139,211,255,245,243,217,137,110,126,129,124,111,113,86,41,33,27,13,12,10,6,6,5,4,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,38,38,37,36,39,34,25,23,26,26,18,16,21,18,13,20,25,35,43,39,48,53,42,34,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,62,96,51,17,85,96,23,62,142,193,187,102,74,57,23,11,6,17,11,0,0,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,108,255,249,142,96,34,23,6,23,28,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,108,108,68,28,11,23,34,28,17,34,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,102,74,62,45,34,45,51,23,6,17,34,28,11,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,79,153,142,85,119,130,142,125,45,57,57,28,11,17,23,17,6,11,6,0,6,6,6,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGHT,0,283,29,97,122,153,187,235,255,232,228,238,240,232,233,238,240,220,197,173,108,50,33,27,18,13,8,7,8,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,56,61,45,41,51,55,58,60,57,47,38,35,38,33,30,30,27,24,22,20,24,25,26,81,119,106,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,62,66,58,90,78,74,78,41,66,99,119,82,86,148,181,185,115,41,29,21,8,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,21,21,12,37,90,111,70,53,78,62,45,37,21,16,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,45,62,58,82,82,62,86,95,66,53,53,49,53,37,25,37,21,4,4,4,0,0,0,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,62,49,29,25,25,29,21,25,37,45,49,53,29,4,4,4,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,33,53,58,99,230,193,74,70,206,255,99,82,123,165,160,66,41,45,16,8,8,12,21,66,70,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGHT,1,250,45,92,95,105,129,166,203,226,223,227,239,240,239,250,255,230,193,157,136,120,78,36,21,13,9,9,9,9,13,12,7,6,4,5,6,6,5,5,5,6,6,5,6,7,6,6,0,0,0,0,0,0,0,0,17,18,24,28,29,32,34,34,35,36,38,39,38,38,34,28,26,27,23,22,23,24,27,25,27,28,74,144,152,108,58,40,38,27,27,30,37,41,29,31,32,26,24,32,32,0,0,0,0,0,0,0,0,13,13,46,65,59,44,36,38,17,13,17,34,42,67,114,72,61,99,53,21,19,6,4,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,11,11,6,13,17,15,13,53,57,25,34,23,17,42,40,17,17,17,11,2,0,2,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,27,44,46,36,17,6,23,38,42,40,27,13,13,17,13,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,23,34,34,23,40,63,38,15,19,15,11,4,2,0,2,4,2,0,0,2,2,2,2,4,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,15,38,78,84,91,105,236,255,215,164,118,114,23,32,27,11,13,13,23,21,4,4,2,6,36,80,74,36,15,4,8,11,2,2,4,4,4,6,4,4,2,0,2,0,0,0,0,0,0,0,0
RIGHT,2,269,32,48,89,101,109,118,145,200,240,255,246,232,232,221,205,195,192,205,188,153,117,68,36,26,20,15,9,7,5,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,38,39,53,51,41,38,41,47,47,47,51,53,49,39,34,39,36,24,28,33,26,22,22,19,21,25,97,163,159,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,101,74,34,50,57,40,13,17,10,30,60,74,64,50,30,40,158,255,154,34,37,37,17,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,20,20,20,34,67,70,70,70,34,17,30,30,27,23,23,20,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,10,10,13,23,20,20,44,50,37,30,57,104,114,114,128,91,50,30,10,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,30,27,47,60,34,40,47,27,23,30,34,44,40,34,23,17,17,13,7,3,3,3,0,0,0,0,7,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,37,30,27,23,34,54,134,181,211,158,50,188,198,64,84,171,144,60,64,44,20,7,7,3,0,3,34,54,40,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGHT,3,257,38,89,95,122,174,208,227,235,236,248,255,252,226,204,153,77,49,45,37,21,12,10,8,6,6,4,6,7,6,4,3,3,4,3,3,4,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,30,35,39,39,38,38,39,38,35,35,35,31,26,25,29,31,30,35,36,24,29,37,73,81,48,42,46,53,43,35,37,34,29,34,35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,65,53,56,53,50,40,37,59,31,50,53,25,31,16,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,34,31,47,75,59,37,53,53,37,47,31,12,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,19,59,72,103,112,96,84,81,75,25,6,3,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,12,12,12,16,16,16,53,56,16,9,19,12,3,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,12,124,171,100,109,143,255,187,50,75,53,31,25,12,6,12,16,6,6,9,6,3,6,16,22,6,3,3,0,6,3,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIGHT,4,252,41,102,114,140,170,208,231,228,221,235,254,253,254,255,230,192,152,125,103,85,47,15,12,11,8,9,12,14,14,9,6,6,8,7,5,5,5,6,7,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,18,18,19,27,36,39,41,42,41,39,38,38,35,28,33,35,29,30,23,34,41,27,28,31,36,103,172,136,68,45,39,29,25,28,38,34,20,22,33,40,32,0,0,0,0,0,0,0,0,0,0,0,0,13,17,46,68,41,33,26,41,88,87,57,42,70,85,51,16,20,28,17,9,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,17,32,39,43,49,36,39,38,14,20,23,10,6,9,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,14,19,23,32,26,16,10,14,33,51,33,16,20,14,7,3,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,10,12,9,14,22,25,19,10,10,17,17,12,7,6,4,0,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,14,14,106,255,217,78,52,93,201,158,78,85,36,97,100,20,4,28,25,1,0,1,39,75,42,23,33,16,1,3,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
